Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	35.32
askSize	64100
averageDailyVolume10Day	5562550
averageDailyVolume3Month	7932779
averageVolume	7932779
averageVolume10days	5562550
beta3Year	1.21
bid	35.28
bidSize	81000
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	35.43
dayLow	35.215
dividendYield	0.39
epsTrailingTwelveMonths	1.1532375
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.3964
fiftyDayAverageChange	0.92359924
fiftyDayAverageChangePercent	0.026851624
fiftyTwoWeekChangePercent	14.934635
fiftyTwoWeekHigh	35.99
fiftyTwoWeekHighChange	-0.670002
fiftyTwoWeekHighChangePercent	-0.018616337
fiftyTwoWeekLow	27.96
fiftyTwoWeekLowChange	7.3600006
fiftyTwoWeekLowChangePercent	0.2632332
fiftyTwoWeekRange	27.96 - 35.99
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1366735
fullExchangeName	NYSEArca
fulldayChange	0.1800003
fulldayChangePercent	0.5118007
fulldayPrice	35.35
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	35.31
netAssets	59973693000.0
netExpenseRatio	0.04
open	35.31
phone	1-800-435-4000
postMarketChange	0.02999878
postMarketChangePercent	0.08493426
postMarketPrice	35.35
postMarketTime	1787697284
previousClose	35.17
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.150002
regularMarketChangePercent	0.426504
regularMarketDayHigh	35.43
regularMarketDayLow	35.215
regularMarketDayRange	35.215 - 35.43
regularMarketOpen	35.31
regularMarketPreviousClose	35.17
regularMarketPrice	35.32
regularMarketTime	1787688000
regularMarketVolume	5928963
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.24629219
totalAssets	59973693440
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.626823
trailingPegRatio	None
trailingThreeMonthNavReturns	3.87392
trailingThreeMonthReturns	3.87392
triggerable	True
twoHundredDayAverage	32.695
twoHundredDayAverageChange	2.625
twoHundredDayAverageChangePercent	0.08028751
typeDisp	ETF
volume	5928963
yield	0.0039
ytdReturn	4.95834
