Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	30.55
askSize	80800
averageDailyVolume10Day	21328620
averageDailyVolume3Month	19016258
averageVolume	19016258
averageVolume10days	21328620
beta3Year	1.16
bid	30.47
bidSize	50700
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.64
dayLow	30.4295
dividendYield	0.43
epsTrailingTwelveMonths	0.93157744
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.4118
fiftyDayAverageChange	0.098199844
fiftyDayAverageChangePercent	0.0032290046
fiftyTwoWeekChangePercent	24.429035
fiftyTwoWeekHigh	33.74
fiftyTwoWeekHighChange	-3.2300014
fiftyTwoWeekHighChangePercent	-0.09573211
fiftyTwoWeekLow	22.74
fiftyTwoWeekLowChange	7.7700005
fiftyTwoWeekLowChangePercent	0.3416887
fiftyTwoWeekRange	22.74 - 33.74
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1256364
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	30.46
netAssets	48416563000.0
netExpenseRatio	0.04
open	30.53
phone	1-800-435-4000
postMarketChange	0.039899826
postMarketChangePercent	0.13077623
postMarketPrice	30.5499
postMarketTime	1775865561
previousClose	30.45
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0599995
regularMarketChangePercent	0.197043
regularMarketDayHigh	30.64
regularMarketDayLow	30.4295
regularMarketDayRange	30.4295 - 30.64
regularMarketOpen	30.53
regularMarketPreviousClose	30.45
regularMarketPrice	30.51
regularMarketTime	1775851200
regularMarketVolume	30711105
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2388642
totalAssets	48416563200
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	32.7509
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.5618
trailingThreeMonthReturns	-10.5618
triggerable	True
twoHundredDayAverage	31.26655
twoHundredDayAverageChange	-0.75654984
twoHundredDayAverageChangePercent	-0.02419678
typeDisp	ETF
volume	30711105
yield	0.0043
ytdReturn	-10.5618
