Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	33.34
askSize	4600
averageDailyVolume10Day	10516170
averageDailyVolume3Month	18122865
averageVolume	18122865
averageVolume10days	10516170
beta3Year	1.16
bid	33.26
bidSize	70400
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.305
dayLow	33.15
dividendYield	0.43
epsTrailingTwelveMonths	0.93157744
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.8522
fiftyDayAverageChange	2.3678017
fiftyDayAverageChangePercent	0.076746605
fiftyTwoWeekChangePercent	28.715956
fiftyTwoWeekHigh	33.74
fiftyTwoWeekHighChange	-0.52000046
fiftyTwoWeekHighChangePercent	-0.015411987
fiftyTwoWeekLow	25.43
fiftyTwoWeekLowChange	7.790001
fiftyTwoWeekLowChangePercent	0.30633113
fiftyTwoWeekRange	25.43 - 33.74
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1464933
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	33.08
netAssets	48416563000.0
netExpenseRatio	0.04
open	33.29
phone	1-800-435-4000
postMarketChange	0.12909698
postMarketChangePercent	0.3886122
postMarketPrice	33.3491
postMarketTime	1778025470
previousClose	33.08
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.139999
regularMarketChangePercent	0.423215
regularMarketDayHigh	33.305
regularMarketDayLow	33.15
regularMarketDayRange	33.15 - 33.305
regularMarketOpen	33.29
regularMarketPreviousClose	33.08
regularMarketPrice	33.22
regularMarketTime	1778011200
regularMarketVolume	8423737
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2743369
totalAssets	48416563200
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	35.659946
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.5618
trailingThreeMonthReturns	-10.5618
triggerable	True
twoHundredDayAverage	31.5265
twoHundredDayAverageChange	1.6935005
twoHundredDayAverageChangePercent	0.05371673
typeDisp	ETF
volume	8423737
yield	0.0043
ytdReturn	-10.5618
