Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	35.79
askSize	56100
averageDailyVolume10Day	6409080
averageDailyVolume3Month	8255833
averageVolume	8255833
averageVolume10days	6409080
beta3Year	1.21
bid	35.79
bidSize	28400
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	35.98
dayLow	35.75
dividendYield	0.39
epsTrailingTwelveMonths	1.1532375
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.2034
fiftyDayAverageChange	1.5866013
fiftyDayAverageChangePercent	0.04638724
fiftyTwoWeekChangePercent	16.465998
fiftyTwoWeekHigh	35.99
fiftyTwoWeekHighChange	-0.20000076
fiftyTwoWeekHighChangePercent	-0.0055571203
fiftyTwoWeekLow	27.96
fiftyTwoWeekLowChange	7.830002
fiftyTwoWeekLowChangePercent	0.280043
fiftyTwoWeekRange	27.96 - 35.99
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1398023
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_83018900
navPrice	35.79
netAssets	59973693000.0
netExpenseRatio	0.04
open	35.98
phone	1-800-435-4000
postMarketChange	0.009197235
postMarketChangePercent	0.025697779
postMarketPrice	35.7992
postMarketTime	1786751926
previousClose	35.94
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.149998
regularMarketChangePercent	-0.417356
regularMarketDayHigh	35.98
regularMarketDayLow	35.75
regularMarketDayRange	35.75 - 35.98
regularMarketOpen	35.98
regularMarketPreviousClose	35.94
regularMarketPrice	35.79
regularMarketTime	1786737600
regularMarketVolume	4289750
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2446006
totalAssets	59973693440
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.034372
trailingPegRatio	None
trailingThreeMonthNavReturns	3.87392
trailingThreeMonthReturns	3.87392
triggerable	True
twoHundredDayAverage	32.6371
twoHundredDayAverageChange	3.1529007
twoHundredDayAverageChangePercent	0.0966048
typeDisp	ETF
volume	4289750
yield	0.0039
ytdReturn	4.95834
