Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	35.88
askSize	114400
averageDailyVolume10Day	6226070
averageDailyVolume3Month	7661536
averageVolume	7661536
averageVolume10days	6226070
beta3Year	1.21
bid	35.79
bidSize	27000
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	35.92
dayLow	35.5203
dividendYield	0.39
epsTrailingTwelveMonths	1.1532375
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.6576
fiftyDayAverageChange	1.1823997
fiftyDayAverageChangePercent	0.034116607
fiftyTwoWeekChangePercent	14.56374
fiftyTwoWeekHigh	36.11
fiftyTwoWeekHighChange	-0.27000046
fiftyTwoWeekHighChangePercent	-0.0074771657
fiftyTwoWeekLow	27.96
fiftyTwoWeekLowChange	7.880001
fiftyTwoWeekLowChangePercent	0.28183123
fiftyTwoWeekRange	27.96 - 36.11
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.132607
fullExchangeName	NYSEArca
fulldayChange	0.52000046
fulldayChangePercent	1.472255
fulldayPrice	35.8
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	35.66
netAssets	59973693000.0
netExpenseRatio	0.04
open	35.56
phone	1-800-435-4000
postMarketChange	-0.040000916
postMarketChangePercent	-0.1116097
postMarketPrice	35.8
postMarketTime	1788473376
previousClose	35.32
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.52
regularMarketChangePercent	1.47225
regularMarketDayHigh	35.92
regularMarketDayLow	35.5203
regularMarketDayRange	35.5203 - 35.92
regularMarketOpen	35.56
regularMarketPreviousClose	35.32
regularMarketPrice	35.84
regularMarketTime	1788465600
regularMarketVolume	7378040
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2342961
totalAssets	59973693440
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.077728
trailingPegRatio	None
trailingThreeMonthNavReturns	3.87392
trailingThreeMonthReturns	3.87392
triggerable	True
twoHundredDayAverage	32.79185
twoHundredDayAverageChange	3.048149
twoHundredDayAverageChangePercent	0.09295447
typeDisp	ETF
volume	7378040
yield	0.0039
ytdReturn	4.95834
