Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	34.41
askSize	21500
averageDailyVolume10Day	17291160
averageDailyVolume3Month	17677480
averageVolume	17677480
averageVolume10days	17291160
beta3Year	1.17
bid	34.34
bidSize	58900
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.6
dayLow	34.32
dividendYield	0.38
epsTrailingTwelveMonths	1.0100079
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.7038
fiftyDayAverageChange	2.6661987
fiftyDayAverageChangePercent	0.08409713
fiftyTwoWeekChangePercent	27.225517
fiftyTwoWeekHigh	34.74
fiftyTwoWeekHighChange	-0.37000275
fiftyTwoWeekHighChangePercent	-0.010650625
fiftyTwoWeekLow	26.8
fiftyTwoWeekLowChange	7.5699997
fiftyTwoWeekLowChangePercent	0.2824627
fiftyTwoWeekRange	26.8 - 34.74
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1584593
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	34.3
netAssets	55632179000.0
netExpenseRatio	0.04
open	34.48
phone	1-800-435-4000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	34.37
postMarketTime	1779490658
previousClose	34.3
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0699997
regularMarketChangePercent	0.204081
regularMarketDayHigh	34.6
regularMarketDayLow	34.32
regularMarketDayRange	34.32 - 34.6
regularMarketOpen	34.48
regularMarketPreviousClose	34.3
regularMarketPrice	34.37
regularMarketTime	1779480000
regularMarketVolume	7650972
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2652373
totalAssets	55632179200
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	34.029438
trailingPegRatio	None
trailingThreeMonthNavReturns	3.00232
trailingThreeMonthReturns	3.00232
triggerable	True
twoHundredDayAverage	31.79315
twoHundredDayAverageChange	2.576849
twoHundredDayAverageChangePercent	0.08105045
typeDisp	ETF
volume	7650972
yield	0.0038
ytdReturn	1.04398
