Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	32.08
askSize	163600
averageDailyVolume10Day	18536220
averageDailyVolume3Month	19209486
averageVolume	19209486
averageVolume10days	18536220
beta3Year	1.16
bid	32.09
bidSize	13600
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.11
dayLow	31.625
dividendYield	0.43
epsTrailingTwelveMonths	0.93157744
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.3762
fiftyDayAverageChange	1.7138004
fiftyDayAverageChangePercent	0.056419186
fiftyTwoWeekChangePercent	32.33936
fiftyTwoWeekHigh	33.74
fiftyTwoWeekHighChange	-1.6500015
fiftyTwoWeekHighChangePercent	-0.04890342
fiftyTwoWeekLow	22.74
fiftyTwoWeekLowChange	9.35
fiftyTwoWeekLowChangePercent	0.41116977
fiftyTwoWeekRange	22.74 - 33.74
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1330381
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	31.52
netAssets	48416563000.0
netExpenseRatio	0.04
open	31.65
phone	1-800-435-4000
postMarketChange	0.0099983215
postMarketChangePercent	0.031157125
postMarketPrice	32.1
postMarketTime	1776292006
previousClose	31.51
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.58
regularMarketChangePercent	1.84069
regularMarketDayHigh	32.11
regularMarketDayLow	31.625
regularMarketDayRange	31.625 - 32.11
regularMarketOpen	31.65
regularMarketPreviousClose	31.51
regularMarketPrice	32.09
regularMarketTime	1776283200
regularMarketVolume	16160514
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2503853
totalAssets	48416563200
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	34.44695
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.5618
trailingThreeMonthReturns	-10.5618
triggerable	True
twoHundredDayAverage	31.2914
twoHundredDayAverageChange	0.79859924
twoHundredDayAverageChangePercent	0.025521364
typeDisp	ETF
volume	16160514
yield	0.0043
ytdReturn	-10.5618
