Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	35.6
askSize	59600
averageDailyVolume10Day	7372560
averageDailyVolume3Month	9986047
averageVolume	9986047
averageVolume10days	7372560
beta3Year	1.21
bid	35.4
bidSize	2700
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	35.9099
dayLow	35.395
dividendYield	0.39
epsTrailingTwelveMonths	1.0662984
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.0434
fiftyDayAverageChange	1.406601
fiftyDayAverageChangePercent	0.041317876
fiftyTwoWeekChangePercent	15.354073
fiftyTwoWeekHigh	35.9099
fiftyTwoWeekHighChange	-0.4598999
fiftyTwoWeekHighChangePercent	-0.01280705
fiftyTwoWeekLow	27.96
fiftyTwoWeekLowChange	7.4900017
fiftyTwoWeekLowChangePercent	0.26788276
fiftyTwoWeekRange	27.96 - 35.9099
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1351606
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	34.84
netAssets	59069510000.0
netExpenseRatio	0.04
open	35.81
phone	1-800-435-4000
postMarketChange	0.11000061
postMarketChangePercent	0.3102979
postMarketPrice	35.56
postMarketTime	1785971897
previousClose	35.52
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0699997
regularMarketChangePercent	-0.197071
regularMarketDayHigh	35.9099
regularMarketDayLow	35.395
regularMarketDayRange	35.395 - 35.9099
regularMarketOpen	35.81
regularMarketPreviousClose	35.52
regularMarketPrice	35.45
regularMarketTime	1785960000
regularMarketVolume	6799651
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.23187281
totalAssets	59069509632
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	33.245853
trailingPegRatio	None
trailingThreeMonthNavReturns	16.35637
trailingThreeMonthReturns	16.35637
triggerable	True
twoHundredDayAverage	32.48505
twoHundredDayAverageChange	2.9649506
twoHundredDayAverageChangePercent	0.09127123
typeDisp	ETF
volume	6799651
yield	0.0039
ytdReturn	4.06704
