Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	29.52
askSize	52700
averageDailyVolume10Day	20580190
averageDailyVolume3Month	17085483
averageVolume	17085483
averageVolume10days	20580190
beta3Year	1.19
bid	29.54
bidSize	115500
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	29.83
dayLow	29.4401
dividendYield	0.38
epsTrailingTwelveMonths	0.9326516
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.1174
fiftyDayAverageChange	-1.5773983
fiftyDayAverageChangePercent	-0.050691843
fiftyTwoWeekChangePercent	13.622295
fiftyTwoWeekHigh	33.74
fiftyTwoWeekHighChange	-4.200001
fiftyTwoWeekHighChangePercent	-0.12448134
fiftyTwoWeekLow	21.37
fiftyTwoWeekLowChange	8.17
fiftyTwoWeekLowChangePercent	0.38231164
fiftyTwoWeekRange	21.37 - 33.74
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.13558151
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	29.36
netAssets	50521731000.0
netExpenseRatio	0.04
open	29.67
phone	1-800-435-4000
postMarketChange	-0.020000458
postMarketChangePercent	-0.067706354
postMarketPrice	29.52
postMarketTime	1774483166
previousClose	29.3237
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.216301
regularMarketChangePercent	0.737632
regularMarketDayHigh	29.83
regularMarketDayLow	29.4401
regularMarketDayRange	29.4401 - 29.83
regularMarketOpen	29.67
regularMarketPreviousClose	29.3237
regularMarketPrice	29.54
regularMarketTime	1774468800
regularMarketVolume	18968638
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2344002
totalAssets	50521731072
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.673136
trailingPegRatio	None
trailingThreeMonthNavReturns	-6.21874
trailingThreeMonthReturns	-6.21874
triggerable	True
twoHundredDayAverage	31.18865
twoHundredDayAverageChange	-1.6486492
twoHundredDayAverageChangePercent	-0.05286055
typeDisp	ETF
volume	18968638
yield	0.0038
ytdReturn	-5.73444
