Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	30.84
askSize	8200
averageDailyVolume10Day	17305960
averageDailyVolume3Month	13492722
averageVolume	13492722
averageVolume10days	17305960
beta3Year	1.15
bid	30.83
bidSize	20900
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.93
dayLow	30.26
dividendYield	0.37
epsTrailingTwelveMonths	0.91971254
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	31.933
fiftyDayAverageChange	-1.1130009
fiftyDayAverageChangePercent	-0.034854252
fiftyTwoWeekChangePercent	15.607368
fiftyTwoWeekHigh	33.74
fiftyTwoWeekHighChange	-2.920002
fiftyTwoWeekHighChangePercent	-0.086544216
fiftyTwoWeekLow	21.37
fiftyTwoWeekLowChange	9.449999
fiftyTwoWeekLowChangePercent	0.44220865
fiftyTwoWeekRange	21.37 - 33.74
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1447755
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	30.74
netAssets	52363624000.0
netExpenseRatio	0.04
open	30.35
phone	1-800-435-4000
postMarketChange	-0.07999992
postMarketChangePercent	-0.25957146
postMarketPrice	30.74
postMarketTime	1772497640
previousClose	30.74
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0799999
regularMarketChangePercent	0.260247
regularMarketDayHigh	30.93
regularMarketDayLow	30.26
regularMarketDayRange	30.26 - 30.93
regularMarketOpen	30.35
regularMarketPreviousClose	30.74
regularMarketPrice	30.82
regularMarketTime	1772485200
regularMarketVolume	29979079
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2736587
totalAssets	52363624448
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	33.51047
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.01428
trailingThreeMonthReturns	-4.01428
triggerable	True
twoHundredDayAverage	30.9558
twoHundredDayAverageChange	-0.13579941
twoHundredDayAverageChangePercent	-0.004386881
typeDisp	ETF
volume	29979079
yield	0.0037
ytdReturn	-1.90126
