Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	34.11
askSize	82000
averageDailyVolume10Day	9899300
averageDailyVolume3Month	17776151
averageVolume	17776151
averageVolume10days	9899300
beta3Year	1.17
bid	34.07
bidSize	23500
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.26
dayLow	33.91
dividendYield	0.38
epsTrailingTwelveMonths	1.0100079
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.0842
fiftyDayAverageChange	3.0458012
fiftyDayAverageChangePercent	0.097985506
fiftyTwoWeekChangePercent	26.230108
fiftyTwoWeekHigh	34.26
fiftyTwoWeekHighChange	-0.12999725
fiftyTwoWeekHighChangePercent	-0.0037944326
fiftyTwoWeekLow	26.66
fiftyTwoWeekLowChange	7.470001
fiftyTwoWeekLowChangePercent	0.2801951
fiftyTwoWeekRange	26.66 - 34.26
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1523687
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	34.14
netAssets	55632179000.0
netExpenseRatio	0.04
open	33.91
phone	1-800-435-4000
postMarketChange	-0.019199371
postMarketChangePercent	-0.05625365
postMarketPrice	34.1108
postMarketTime	1778543929
previousClose	34.12
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0100021
regularMarketChangePercent	0.0293146
regularMarketDayHigh	34.26
regularMarketDayLow	33.91
regularMarketDayRange	33.91 - 34.26
regularMarketOpen	33.91
regularMarketPreviousClose	34.12
regularMarketPrice	34.13
regularMarketTime	1778529600
regularMarketVolume	10156664
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2773846
totalAssets	55632179200
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	33.791817
trailingPegRatio	None
trailingThreeMonthNavReturns	3.00232
trailingThreeMonthReturns	3.00232
triggerable	True
twoHundredDayAverage	31.60575
twoHundredDayAverageChange	2.524252
twoHundredDayAverageChangePercent	0.07986686
typeDisp	ETF
volume	10156664
yield	0.0038
ytdReturn	1.04398
