Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	33.41
askSize	12600
averageDailyVolume10Day	9184840
averageDailyVolume3Month	15217495
averageVolume	15217495
averageVolume10days	9184840
beta3Year	1.19
bid	33.4
bidSize	300
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.165
dayLow	32.785
dividendYield	0.36
epsTrailingTwelveMonths	1.0634335
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.779
fiftyDayAverageChange	0.75099945
fiftyDayAverageChangePercent	0.022910994
fiftyTwoWeekChangePercent	19.434631
fiftyTwoWeekHigh	35.42
fiftyTwoWeekHighChange	-1.8899994
fiftyTwoWeekHighChangePercent	-0.05335967
fiftyTwoWeekLow	27.69
fiftyTwoWeekLowChange	5.8399982
fiftyTwoWeekLowChangePercent	0.2109064
fiftyTwoWeekRange	27.69 - 35.42
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1490647
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	33.81
netAssets	61082255000.0
netExpenseRatio	0.04
open	33.97
phone	1-800-435-4000
postMarketChange	-0.069999695
postMarketChangePercent	-0.20876737
postMarketPrice	33.46
postMarketTime	1781047591
previousClose	33.8
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.27
regularMarketChangePercent	-0.798818
regularMarketDayHigh	34.165
regularMarketDayLow	32.785
regularMarketDayRange	32.785 - 34.165
regularMarketOpen	33.97
regularMarketPreviousClose	33.8
regularMarketPrice	33.53
regularMarketTime	1781035200
regularMarketVolume	13949154
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2417559
totalAssets	61082255360
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.529943
trailingPegRatio	None
trailingThreeMonthNavReturns	14.38893
trailingThreeMonthReturns	14.38893
triggerable	True
twoHundredDayAverage	32.0225
twoHundredDayAverageChange	1.5074997
twoHundredDayAverageChangePercent	0.047076266
typeDisp	ETF
volume	13949154
yield	0.0036000002
ytdReturn	7.82937
