Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	30.0
askSize	35000
averageDailyVolume10Day	21553220
averageDailyVolume3Month	16531745
averageVolume	16531745
averageVolume10days	21553220
beta3Year	1.19
bid	29.53
bidSize	125700
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	29.72
dayLow	29.11
dividendYield	0.38
epsTrailingTwelveMonths	0.9326516
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.2472
fiftyDayAverageChange	-1.9571991
fiftyDayAverageChangePercent	-0.06263598
fiftyTwoWeekChangePercent	11.411179
fiftyTwoWeekHigh	33.74
fiftyTwoWeekHighChange	-4.450001
fiftyTwoWeekHighChangePercent	-0.13189095
fiftyTwoWeekLow	21.37
fiftyTwoWeekLowChange	7.92
fiftyTwoWeekLowChangePercent	0.370613
fiftyTwoWeekRange	21.37 - 33.74
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1340497
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_83018900
navPrice	29.29
netAssets	50521731000.0
netExpenseRatio	0.04
open	29.7
phone	1-800-435-4000
postMarketChange	0.32999992
postMarketChangePercent	1.126664
postMarketPrice	29.62
postMarketTime	1774051155
previousClose	29.8
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.509998
regularMarketChangePercent	-1.7114
regularMarketDayHigh	29.72
regularMarketDayLow	29.11
regularMarketDayRange	29.11 - 29.72
regularMarketOpen	29.7
regularMarketPreviousClose	29.8
regularMarketPrice	29.29
regularMarketTime	1774036800
regularMarketVolume	24434440
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2400877
totalAssets	50521731072
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.405085
trailingPegRatio	None
trailingThreeMonthNavReturns	-6.21874
trailingThreeMonthReturns	-6.21874
triggerable	True
twoHundredDayAverage	31.17255
twoHundredDayAverageChange	-1.8825493
twoHundredDayAverageChangePercent	-0.06039125
typeDisp	ETF
volume	24434440
yield	0.0038
ytdReturn	-5.73444
