Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	34.92
askSize	95000
averageDailyVolume10Day	9218900
averageDailyVolume3Month	17390181
averageVolume	17390181
averageVolume10days	9218900
beta3Year	1.17
bid	34.91
bidSize	23500
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.95
dayLow	34.55
dividendYield	0.38
epsTrailingTwelveMonths	1.0100079
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.9656
fiftyDayAverageChange	2.9794006
fiftyDayAverageChangePercent	0.09320647
fiftyTwoWeekChangePercent	25.299025
fiftyTwoWeekHigh	34.95
fiftyTwoWeekHighChange	-0.005001068
fiftyTwoWeekHighChangePercent	-0.00014309207
fiftyTwoWeekLow	27.18
fiftyTwoWeekLowChange	7.7649994
fiftyTwoWeekLowChangePercent	0.28568798
fiftyTwoWeekRange	27.18 - 34.95
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1558636
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_83018900
navPrice	34.57
netAssets	55632179000.0
netExpenseRatio	0.04
open	34.58
phone	1-800-435-4000
postMarketChange	-0.04909897
postMarketChangePercent	-0.14202768
postMarketPrice	34.5209
postMarketTime	1779839969
previousClose	34.57
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.375
regularMarketChangePercent	1.0847555
regularMarketDayHigh	34.95
regularMarketDayLow	34.55
regularMarketDayRange	34.55 - 34.95
regularMarketOpen	34.58
regularMarketPreviousClose	34.57
regularMarketPrice	34.945
regularMarketTime	1779990226
regularMarketVolume	9941745
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.257949
totalAssets	55632179200
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	34.59874
trailingPegRatio	None
trailingThreeMonthNavReturns	3.00232
trailingThreeMonthReturns	3.00232
triggerable	True
twoHundredDayAverage	31.85675
twoHundredDayAverageChange	3.0882492
twoHundredDayAverageChangePercent	0.096941754
typeDisp	ETF
volume	9941745
yield	0.0038
ytdReturn	1.04398
