Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	30.41
askSize	112600
averageDailyVolume10Day	24507840
averageDailyVolume3Month	15837305
averageVolume	15837305
averageVolume10days	24507840
beta3Year	1.19
bid	30.33
bidSize	93100
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.545
dayLow	30.265
dividendYield	0.38
epsTrailingTwelveMonths	0.9326516
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.4796
fiftyDayAverageChange	-1.1396008
fiftyDayAverageChangePercent	-0.036201246
fiftyTwoWeekChangePercent	19.928682
fiftyTwoWeekHigh	33.74
fiftyTwoWeekHighChange	-3.4000015
fiftyTwoWeekHighChangePercent	-0.10077064
fiftyTwoWeekLow	21.37
fiftyTwoWeekLowChange	8.969999
fiftyTwoWeekLowChangePercent	0.41974726
fiftyTwoWeekRange	21.37 - 33.74
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1364816
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	30.26
netAssets	50521731000.0
netExpenseRatio	0.04
open	30.38
phone	1-800-435-4000
postMarketChange	-0.010099411
postMarketChangePercent	-0.033287447
postMarketPrice	30.3299
postMarketTime	1773789490
previousClose	30.27
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0699997
regularMarketChangePercent	0.231251
regularMarketDayHigh	30.545
regularMarketDayLow	30.265
regularMarketDayRange	30.265 - 30.545
regularMarketOpen	30.38
regularMarketPreviousClose	30.27
regularMarketPrice	30.34
regularMarketTime	1773777600
regularMarketVolume	13155212
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.25249422
totalAssets	50521731072
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	32.530907
trailingPegRatio	None
trailingThreeMonthNavReturns	-6.21874
trailingThreeMonthReturns	-6.21874
triggerable	True
twoHundredDayAverage	31.1298
twoHundredDayAverageChange	-0.78980064
twoHundredDayAverageChangePercent	-0.025371207
typeDisp	ETF
volume	13155212
yield	0.0038
ytdReturn	-5.73444
