Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	34.11
askSize	18800
averageDailyVolume10Day	7442210
averageDailyVolume3Month	10027446
averageVolume	10027446
averageVolume10days	7442210
beta3Year	1.21
bid	34.01
bidSize	72500
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.25
dayLow	33.62
dividendYield	0.39
epsTrailingTwelveMonths	1.0662984
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.0268
fiftyDayAverageChange	0.14319992
fiftyDayAverageChangePercent	0.0042084455
fiftyTwoWeekChangePercent	14.387274
fiftyTwoWeekHigh	35.42
fiftyTwoWeekHighChange	-1.25
fiftyTwoWeekHighChangePercent	-0.035290796
fiftyTwoWeekLow	27.96
fiftyTwoWeekLowChange	6.209999
fiftyTwoWeekLowChangePercent	0.22210298
fiftyTwoWeekRange	27.96 - 35.42
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1290307
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	33.78
netAssets	59069510000.0
netExpenseRatio	0.04
open	33.9
phone	1-800-435-4000
postMarketChange	-0.11999893
postMarketChangePercent	-0.35118213
postMarketPrice	34.05
postMarketTime	1785542396
previousClose	33.79
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.379997
regularMarketChangePercent	1.12458
regularMarketDayHigh	34.25
regularMarketDayLow	33.62
regularMarketDayRange	33.62 - 34.25
regularMarketOpen	33.9
regularMarketPreviousClose	33.79
regularMarketPrice	34.17
regularMarketTime	1785528000
regularMarketVolume	7318607
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.20924589
totalAssets	59069509632
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	32.045437
trailingPegRatio	None
trailingThreeMonthNavReturns	16.35637
trailingThreeMonthReturns	16.35637
triggerable	True
twoHundredDayAverage	32.45895
twoHundredDayAverageChange	1.7110481
twoHundredDayAverageChangePercent	0.052714217
typeDisp	ETF
volume	7318607
yield	0.0039
ytdReturn	4.06704
