Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	35.2
askSize	17600
averageDailyVolume10Day	9553040
averageDailyVolume3Month	17310072
averageVolume	17310072
averageVolume10days	9553040
beta3Year	1.17
bid	35.12
bidSize	29800
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	35.2
dayLow	34.97
dividendYield	0.38
epsTrailingTwelveMonths	1.0100079
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.0586
fiftyDayAverageChange	3.0613976
fiftyDayAverageChangePercent	0.09549379
fiftyTwoWeekChangePercent	26.95936
fiftyTwoWeekHigh	35.2
fiftyTwoWeekHighChange	-0.08000183
fiftyTwoWeekHighChangePercent	-0.0022727794
fiftyTwoWeekLow	27.18
fiftyTwoWeekLowChange	7.9399986
fiftyTwoWeekLowChangePercent	0.2921265
fiftyTwoWeekRange	27.18 - 35.2
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1583043
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	34.98
netAssets	55632179000.0
netExpenseRatio	0.04
open	35.0
phone	1-800-435-4000
postMarketChange	0.010002136
postMarketChangePercent	0.028479887
postMarketPrice	35.13
postMarketTime	1780088856
previousClose	34.99
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.129997
regularMarketChangePercent	0.371527
regularMarketDayHigh	35.2
regularMarketDayLow	34.97
regularMarketDayRange	34.97 - 35.2
regularMarketOpen	35.0
regularMarketPreviousClose	34.99
regularMarketPrice	35.12
regularMarketTime	1780084800
regularMarketVolume	10670415
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2630229
totalAssets	55632179200
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	34.772007
trailingPegRatio	None
trailingThreeMonthNavReturns	3.00232
trailingThreeMonthReturns	3.00232
triggerable	True
twoHundredDayAverage	31.88005
twoHundredDayAverageChange	3.2399483
twoHundredDayAverageChangePercent	0.10162933
typeDisp	ETF
volume	10670415
yield	0.0038
ytdReturn	1.04398
