Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	34.02
askSize	57700
averageDailyVolume10Day	17288740
averageDailyVolume3Month	18056700
averageVolume	18056700
averageVolume10days	17288740
beta3Year	1.17
bid	34.01
bidSize	30800
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.15
dayLow	33.77
dividendYield	0.38
epsTrailingTwelveMonths	1.0100079
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.5042
fiftyDayAverageChange	2.5307999
fiftyDayAverageChangePercent	0.080332145
fiftyTwoWeekChangePercent	23.787106
fiftyTwoWeekHigh	34.74
fiftyTwoWeekHighChange	-0.70500183
fiftyTwoWeekHighChangePercent	-0.020293662
fiftyTwoWeekLow	26.8
fiftyTwoWeekLowChange	7.2350006
fiftyTwoWeekLowChangePercent	0.26996273
fiftyTwoWeekRange	26.8 - 34.74
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1606267
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_83018900
navPrice	34.19
netAssets	55632179000.0
netExpenseRatio	0.04
open	34.04
phone	1-800-435-4000
postMarketChange	-0.019199371
postMarketChangePercent	-0.05625365
postMarketPrice	34.1108
postMarketTime	1778543929
previousClose	34.19
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.15499878
regularMarketChangePercent	-0.4533454
regularMarketDayHigh	34.15
regularMarketDayLow	33.77
regularMarketDayRange	33.77 - 34.15
regularMarketOpen	34.04
regularMarketPreviousClose	34.19
regularMarketPrice	34.035
regularMarketTime	1779212603
regularMarketVolume	5567949
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2627194
totalAssets	55632179200
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	33.697758
trailingPegRatio	None
trailingThreeMonthNavReturns	3.00232
trailingThreeMonthReturns	3.00232
triggerable	True
twoHundredDayAverage	31.7282
twoHundredDayAverageChange	2.306799
twoHundredDayAverageChangePercent	0.072705
typeDisp	ETF
volume	5567949
yield	0.0038
ytdReturn	1.04398
