Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	31.0
askSize	7400
averageDailyVolume10Day	19853730
averageDailyVolume3Month	14537071
averageVolume	14537071
averageVolume10days	19853730
beta3Year	1.19
bid	30.9
bidSize	16800
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.11
dayLow	30.645
dividendYield	0.38
epsTrailingTwelveMonths	0.9326516
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	31.8532
fiftyDayAverageChange	-0.8832016
fiftyDayAverageChangePercent	-0.027727248
fiftyTwoWeekChangePercent	18.66616
fiftyTwoWeekHigh	33.74
fiftyTwoWeekHighChange	-2.7700024
fiftyTwoWeekHighChangePercent	-0.08209847
fiftyTwoWeekLow	21.37
fiftyTwoWeekLowChange	9.599998
fiftyTwoWeekLowChangePercent	0.4492278
fiftyTwoWeekRange	21.37 - 33.74
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1535626
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	30.97
netAssets	50521731000.0
netExpenseRatio	0.04
open	30.85
phone	1-800-435-4000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	30.97
postMarketTime	1772758463
previousClose	30.96
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0100002
regularMarketChangePercent	0.0323005
regularMarketDayHigh	31.11
regularMarketDayLow	30.645
regularMarketDayRange	30.645 - 31.11
regularMarketOpen	30.85
regularMarketPreviousClose	30.96
regularMarketPrice	30.97
regularMarketTime	1772744400
regularMarketVolume	32256990
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2662794
totalAssets	50521731072
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	33.206398
trailingPegRatio	None
trailingThreeMonthNavReturns	-6.21874
trailingThreeMonthReturns	-6.21874
triggerable	True
twoHundredDayAverage	31.00535
twoHundredDayAverageChange	-0.0353508
twoHundredDayAverageChangePercent	-0.0011401516
typeDisp	ETF
volume	32256990
yield	0.0038
ytdReturn	-5.73444
