Metric	Value
52WeekChange	1.878001
SandP52WeekChange	0.32942438
address1	200 Research Drive
allTimeHigh	87.88
allTimeLow	8.75
ask	60.7
askSize	2
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	1185060
averageDailyVolume3Month	1691060
averageVolume	1691060
averageVolume10days	1185060
beta	2.111
bid	60.4
bidSize	2
bookValue	5.387
city	Wilmington
