Metric	Value
52WeekChange	-0.15555555
SandP52WeekChange	0.19230807
address1	200 Research Drive
allTimeHigh	87.88
allTimeLow	8.75
ask	53.49
askSize	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1388860
averageDailyVolume3Month	2146412
averageVolume	2146412
averageVolume10days	1388860
beta	1.933
bid	31.21
bidSize	2
bookValue	5.402
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard B. Cohen', 'age': 72, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1953, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Izilda P. Martins', 'age': 54, 'title': 'CFO & Treasurer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 907127, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. James  Kuffner', 'age': 54, 'title': 'Chief Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2285583, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Dunn', 'age': 51, 'title': 'Chief Customer officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 965627, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Walter  Odisho', 'age': 61, 'title': 'Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 790157, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles Lowell Anderson', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Corey C. DuFresne', 'age': 53, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 847722, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Miriam  Ort', 'age': 43, 'title': 'Chief Human Resources Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Boyd III', 'age': 58, 'title': 'Chief Strategy Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 760492, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Opalacz', 'title': 'Senior Vice President of Customer Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	43.05
currentRatio	1.446
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	43.75
dayLow	41.575
debtToEquity	2.717
displayName	Symbotic
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	22643000
ebitdaMargins	0.009
enterpriseToEbitda	169.44
enterpriseToRevenue	1.524
enterpriseValue	3836634368
epsCurrentYear	0.51496
epsForward	0.7214
epsTrailingTwelveMonths	-0.08
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	43.8309
fiftyDayAverageChange	-0.78089905
fiftyDayAverageChangePercent	-0.017816177
fiftyTwoWeekChangePercent	-15.555554
fiftyTwoWeekHigh	87.88
fiftyTwoWeekHighChange	-44.829998
fiftyTwoWeekHighChangePercent	-0.5101274
fiftyTwoWeekLow	38.185
fiftyTwoWeekLowChange	4.864998
fiftyTwoWeekLowChangePercent	0.12740599
fiftyTwoWeekRange	38.185 - 87.88
financialCurrency	USD
firstTradeDateMilliseconds	1615300200000
floatShares	111417801
forwardEps	0.7214
forwardPE	59.67563
freeCashflow	331211488
fullExchangeName	NasdaqGM
fullTimeEmployees	2000
gmtOffSetMilliseconds	-14400000
grossMargins	0.2041
grossProfits	513719008
hasPrePostMarketData	True
heldPercentInsiders	0.13874
heldPercentInstitutions	0.74380994
impliedSharesOutstanding	603633815
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1758931200
longBusinessSummary	Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. Its systems enhance operations at the front end of the supply chain. The company is headquartered in Wilmington, Massachusetts.
longName	Symbotic Inc.
market	us_market
marketCap	25986435072
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_247089947
mostRecentQuarter	1774656000
netIncomeToCommon	-7387000
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	5462629748
numberOfAnalystOpinions	15
open	43.4
operatingCashflow	845217984
operatingMargins	0.010880001
payoutRatio	0.0
pegRatio	2.88
phone	978 284 2800
postMarketChange	-0.54999924
postMarketChangePercent	-1.2775824
postMarketPrice	42.5
postMarketTime	1785542375
previousClose	42.94
priceEpsCurrentYear	83.598724
priceHint	2
priceToBook	7.9692707
priceToSalesTrailing12Months	10.324192
profitMargins	-0.0029300002
quickRatio	1.284
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.22222
region	US
regularMarketChange	0.110001
regularMarketChangePercent	0.256173
regularMarketDayHigh	43.75
regularMarketDayLow	41.575
regularMarketDayRange	41.575 - 43.75
regularMarketOpen	43.4
regularMarketPreviousClose	42.94
regularMarketPrice	43.05
regularMarketTime	1785528000
regularMarketVolume	1070720
returnOnAssets	-0.00648
returnOnEquity	-0.05732
revenueGrowth	0.231
revenuePerShare	21.798
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	127215411
sharesPercentSharesOut	0.123900004
sharesShort	15766165
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	16209400
shortName	Symbotic Inc.
shortPercentOfFloat	0.29790002
shortRatio	7.72
sourceInterval	15
state	MA
symbol	SYM
targetHighPrice	84.0
targetLowPrice	44.0
targetMeanPrice	66.31867
targetMedianPrice	70.0
totalCash	2009435008
totalCashPerShare	15.796
totalDebt	27925000
totalRevenue	2517042944
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.08
trailingPegRatio	2.8771
triggerable	True
twoHundredDayAverage	56.22715
twoHundredDayAverageChange	-13.177151
twoHundredDayAverageChangePercent	-0.23435566
typeDisp	Equity
volume	1070720
website	https://www.symbotic.com
zip	01887
