Metric	Value
52WeekChange	1.7930865
SandP52WeekChange	0.3206551
address1	200 Research Drive
allTimeHigh	87.88
allTimeLow	8.75
ask	59.5
askSize	11
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	1078780
averageDailyVolume3Month	1665070
averageVolume	1665070
averageVolume10days	1078780
beta	2.111
bid	57.54
bidSize	11
bookValue	5.387
city	Wilmington
