Metric	Value
52WeekChange	-0.31893688
SandP52WeekChange	0.18899727
address1	200 Research Drive
allTimeHigh	87.88
allTimeLow	8.75
ask	59.39
askSize	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1332080
averageDailyVolume3Month	2158414
averageVolume	2158414
averageVolume10days	1332080
beta	1.963
bid	47.59
bidSize	2
bookValue	5.402
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard B. Cohen', 'age': 72, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1953, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Izilda P. Martins', 'age': 54, 'title': 'CFO & Treasurer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 907127, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. James  Kuffner', 'age': 54, 'title': 'Chief Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2285583, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Dunn', 'age': 51, 'title': 'Chief Customer officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 965627, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Walter  Odisho', 'age': 61, 'title': 'Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 790157, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles Lowell Anderson', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Corey C. DuFresne', 'age': 53, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 847722, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Miriam  Ort', 'age': 43, 'title': 'Chief Human Resources Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Boyd III', 'age': 58, 'title': 'Chief Strategy Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 760492, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Opalacz', 'title': 'Senior Vice President of Customer Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	47.46
currentRatio	1.446
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	47.75
dayLow	46.17
debtToEquity	2.717
displayName	Symbotic
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	22643000
ebitdaMargins	0.009
enterpriseToEbitda	185.171
enterpriseToRevenue	1.666
enterpriseValue	4192837632
epsCurrentYear	0.51496
epsForward	0.7214
epsTrailingTwelveMonths	-0.08
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	43.7597
fiftyDayAverageChange	3.7002983
fiftyDayAverageChangePercent	0.0845595
fiftyTwoWeekChangePercent	-31.893688
fiftyTwoWeekHigh	87.88
fiftyTwoWeekHighChange	-40.42
fiftyTwoWeekHighChangePercent	-0.45994538
fiftyTwoWeekLow	38.185
fiftyTwoWeekLowChange	9.274998
fiftyTwoWeekLowChangePercent	0.24289636
fiftyTwoWeekRange	38.185 - 87.88
financialCurrency	USD
firstTradeDateMilliseconds	1615300200000
floatShares	111417801
forwardEps	0.7214
forwardPE	65.78874
freeCashflow	331211488
fullExchangeName	NasdaqGM
fullTimeEmployees	2000
gmtOffSetMilliseconds	-14400000
grossMargins	0.2041
grossProfits	513719008
hasPrePostMarketData	True
heldPercentInsiders	0.13874
heldPercentInstitutions	0.75122
impliedSharesOutstanding	603633815
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1758931200
longBusinessSummary	Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. Its systems enhance operations at the front end of the supply chain. The company is headquartered in Wilmington, Massachusetts.
longName	Symbotic Inc.
market	us_market
marketCap	28648458240
marketState	POST
maxAge	86400
messageBoardId	finmb_247089947
mostRecentQuarter	1774656000
netIncomeToCommon	-7387000
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	5476623443
numberOfAnalystOpinions	15
open	46.9
operatingCashflow	845217984
operatingMargins	0.010880001
payoutRatio	0.0
pegRatio	2.88
phone	978 284 2800
postMarketChange	0.10000229
postMarketChangePercent	0.21070857
postMarketPrice	47.56
postMarketTime	1785883611
previousClose	45.85
priceEpsCurrentYear	92.1625
priceHint	2
priceToBook	8.785635
priceToSalesTrailing12Months	11.381792
profitMargins	-0.0029300002
quickRatio	1.284
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.22222
region	US
regularMarketChange	1.6100006
regularMarketChangePercent	3.511452
regularMarketDayHigh	47.75
regularMarketDayLow	46.17
regularMarketDayRange	46.17 - 47.75
regularMarketOpen	46.9
regularMarketPreviousClose	45.85
regularMarketPrice	47.46
regularMarketTime	1785873601
regularMarketVolume	1901260
returnOnAssets	-0.00648
returnOnEquity	-0.05732
revenueGrowth	0.231
revenuePerShare	21.798
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	127215411
sharesPercentSharesOut	0.123900004
sharesShort	15766165
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	16209400
shortName	Symbotic Inc.
shortPercentOfFloat	0.29790002
shortRatio	7.72
sourceInterval	15
state	MA
symbol	SYM
targetHighPrice	84.0
targetLowPrice	44.0
targetMeanPrice	66.31867
targetMedianPrice	70.0
totalCash	2009435008
totalCashPerShare	15.796
totalDebt	27925000
totalRevenue	2517042944
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.08
trailingPegRatio	2.8771
triggerable	True
twoHundredDayAverage	56.08985
twoHundredDayAverageChange	-8.629852
twoHundredDayAverageChangePercent	-0.15385765
typeDisp	Equity
volume	1901260
website	https://www.symbotic.com
zip	01887
