Metric	Value
52WeekChange	0.57031524
SandP52WeekChange	0.22635591
address1	200 Research Drive
allTimeHigh	87.88
allTimeLow	8.75
ask	50.0
askSize	1
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	3383190
averageDailyVolume3Month	1841119
averageVolume	1841119
averageVolume10days	3383190
beta	1.927
bid	32.29
bidSize	1
bookValue	5.387
city	Wilmington
