Metric	Value
52WeekChange	-0.12535644
SandP52WeekChange	0.20204377
address1	200 Research Drive
allTimeHigh	87.88
allTimeLow	8.75
ask	60.08
askSize	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1574810
averageDailyVolume3Month	1869504
averageVolume	1869504
averageVolume10days	1574810
beta	1.963
bid	34.28
bidSize	2
bookValue	5.402
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard B. Cohen', 'age': 72, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1953, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Izilda P. Martins', 'age': 54, 'title': 'CFO & Treasurer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 907127, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. James  Kuffner', 'age': 54, 'title': 'Chief Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2285583, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Dunn', 'age': 51, 'title': 'Chief Customer officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 965627, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Walter  Odisho', 'age': 61, 'title': 'Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 790157, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria G. Freve', 'age': 51, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles Lowell Anderson', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Corey C. DuFresne', 'age': 53, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 847722, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Boyd III', 'age': 58, 'title': 'Chief Strategy Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 760492, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Opalacz', 'title': 'Senior Vice President of Customer Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	39.67
currentRatio	1.331
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	40.0898
dayLow	39.12
debtToEquity	2.278
displayName	Symbotic
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsTimestamp	1785960000
earningsTimestampEnd	1794859200
earningsTimestampStart	1794859200
ebitda	56533000
ebitdaMargins	0.021370001
enterpriseToEbitda	68.69
enterpriseToRevenue	1.468
enterpriseValue	3883279104
epsCurrentYear	0.57441
epsForward	0.7746
epsTrailingTwelveMonths	0.04
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.9443
fiftyDayAverageChange	-2.2743034
fiftyDayAverageChangePercent	-0.054221988
fiftyTwoWeekChangePercent	-12.535644
fiftyTwoWeekHigh	87.88
fiftyTwoWeekHighChange	-48.21
fiftyTwoWeekHighChangePercent	-0.548589
fiftyTwoWeekLow	38.185
fiftyTwoWeekLowChange	1.4849968
fiftyTwoWeekLowChangePercent	0.03888953
fiftyTwoWeekRange	38.185 - 87.88
financialCurrency	USD
firstTradeDateMilliseconds	1615300200000
floatShares	114037920
forwardEps	0.7746
forwardPE	51.213524
freeCashflow	547580608
fullExchangeName	NasdaqGM
fullTimeEmployees	2000
fulldayChange	-0.205002
fulldayChangePercent	-0.514111
fulldayPrice	39.81
gmtOffSetMilliseconds	-14400000
grossMargins	0.21268
grossProfits	562710016
hasPrePostMarketData	True
heldPercentInsiders	0.13619
heldPercentInstitutions	0.78963995
impliedSharesOutstanding	605364785
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1758931200
longBusinessSummary	Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. Its systems enhance operations at the front end of the supply chain. The company is headquartered in Wilmington, Massachusetts.
longName	Symbotic Inc.
market	us_market
marketCap	24014821376
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_247089947
mostRecentQuarter	1782518400
netIncomeToCommon	8209000
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	5342990894
numberOfAnalystOpinions	15
open	39.75
operatingCashflow	894433024
operatingMargins	0.045939997
payoutRatio	0.0
pegRatio	7.62
phone	978 284 2800
postMarketChange	0.1400032
postMarketChangePercent	0.3529196
postMarketPrice	39.81
postMarketTime	1788220387
previousClose	39.875
priceEpsCurrentYear	69.062164
priceHint	2
priceToBook	7.343576
priceToSalesTrailing12Months	9.076719
profitMargins	0.0031
quickRatio	1.162
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.22222
region	US
regularMarketChange	-0.205002
regularMarketChangePercent	-0.514111
regularMarketDayHigh	40.0898
regularMarketDayLow	39.12
regularMarketDayRange	39.12 - 40.0898
regularMarketOpen	39.75
regularMarketPreviousClose	39.875
regularMarketPrice	39.67
regularMarketTime	1788206400
regularMarketVolume	1558460
returnOnAssets	0.00321
returnOnEquity	0.043920003
revenueGrowth	0.217
revenuePerShare	22.012
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	129873381
sharesPercentSharesOut	0.121400006
sharesShort	15767761
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	15766165
shortName	Symbotic Inc.
shortPercentOfFloat	0.28370002
shortRatio	9.83
sourceInterval	15
state	MA
symbol	SYM
targetHighPrice	85.0
targetLowPrice	42.0
targetMeanPrice	64.31867
targetMedianPrice	70.0
totalCash	1746445952
totalCashPerShare	13.447
totalDebt	25827000
totalRevenue	2645760000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.04
trailingPE	991.75
trailingPegRatio	7.6185
triggerable	True
twoHundredDayAverage	53.031673
twoHundredDayAverageChange	-13.361675
twoHundredDayAverageChangePercent	-0.25195652
typeDisp	Equity
volume	1558460
website	https://www.symbotic.com
zip	01887
