Metric	Value
52WeekChange	-0.18922907
SandP52WeekChange	0.16641033
address1	200 Research Drive
allTimeHigh	87.88
allTimeLow	8.75
ask	60.08
askSize	2
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	1950400
averageDailyVolume3Month	1767279
averageVolume	1767279
averageVolume10days	1950400
beta	1.942
bid	34.28
bidSize	2
bookValue	5.402
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard B. Cohen', 'age': 72, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1953, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Izilda P. Martins', 'age': 54, 'title': 'CFO & Treasurer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 907127, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. James  Kuffner', 'age': 54, 'title': 'Chief Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2285583, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Dunn', 'age': 51, 'title': 'Chief Customer officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 965627, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Walter  Odisho', 'age': 61, 'title': 'Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 790157, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria G. Freve', 'age': 51, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles Lowell Anderson', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Corey C. DuFresne', 'age': 53, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 847722, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Miriam  Ort', 'age': 44, 'title': 'Chief Human Resources & Growth Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Boyd III', 'age': 58, 'title': 'Chief Strategy Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 760492, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	45.07
currentRatio	1.331
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	45.6362
dayLow	43.7
debtToEquity	2.278
displayName	Symbotic
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsTimestamp	1785960000
earningsTimestampEnd	1794859200
earningsTimestampStart	1794859200
ebitda	56533000
ebitdaMargins	0.021370001
enterpriseToEbitda	78.075
enterpriseToRevenue	1.668
enterpriseValue	4413811712
epsCurrentYear	0.56941
epsForward	0.7716
epsTrailingTwelveMonths	0.04
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.9133
fiftyDayAverageChange	3.1567001
fiftyDayAverageChangePercent	0.075315
fiftyTwoWeekChangePercent	-18.922907
fiftyTwoWeekHigh	87.88
fiftyTwoWeekHighChange	-42.809998
fiftyTwoWeekHighChangePercent	-0.48714155
fiftyTwoWeekLow	37.68
fiftyTwoWeekLowChange	7.3899994
fiftyTwoWeekLowChangePercent	0.19612525
fiftyTwoWeekRange	37.68 - 87.88
financialCurrency	USD
firstTradeDateMilliseconds	1615300200000
floatShares	114035322
forwardEps	0.7716
forwardPE	58.411095
freeCashflow	547580608
fullExchangeName	NasdaqGM
fullTimeEmployees	2000
fulldayChange	1.11
fulldayChangePercent	2.52502
fulldayPrice	45.15
gmtOffSetMilliseconds	-14400000
grossMargins	0.21268
grossProfits	562710016
hasPrePostMarketData	True
heldPercentInsiders	0.13621001
heldPercentInstitutions	0.78969
impliedSharesOutstanding	605364785
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1758931200
longBusinessSummary	Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. Its systems enhance operations at the front end of the supply chain. The company is headquartered in Wilmington, Massachusetts.
longName	Symbotic Inc.
market	us_market
marketCap	27283791872
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_247089947
mostRecentQuarter	1782518400
netIncomeToCommon	8209000
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	5709233828
numberOfAnalystOpinions	14
open	44.3
operatingCashflow	894433024
operatingMargins	0.045939997
payoutRatio	0.0
pegRatio	5.43
phone	978 284 2800
postMarketChange	0.08000183
postMarketChangePercent	0.17750573
postMarketPrice	45.15
postMarketTime	1790121366
previousClose	43.96
priceEpsCurrentYear	79.1521
priceHint	2
priceToBook	8.343206
priceToSalesTrailing12Months	10.31227
profitMargins	0.0031
quickRatio	1.162
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.29412
region	US
regularMarketChange	1.11
regularMarketChangePercent	2.52502
regularMarketDayHigh	45.6362
regularMarketDayLow	43.7
regularMarketDayRange	43.7 - 45.6362
regularMarketOpen	44.3
regularMarketPreviousClose	43.96
regularMarketPrice	45.07
regularMarketTime	1790107200
regularMarketVolume	1991201
returnOnAssets	0.00321
returnOnEquity	0.043920003
revenueGrowth	0.217
revenuePerShare	22.012
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	129873381
sharesPercentSharesOut	0.1297
sharesShort	16838635
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	15352337
shortName	Symbotic Inc.
shortPercentOfFloat	0.30290002
shortRatio	9.64
sourceInterval	15
state	MA
symbol	SYM
targetHighPrice	85.0
targetLowPrice	38.0
targetMeanPrice	62.85714
targetMedianPrice	67.5
totalCash	1746445952
totalCashPerShare	13.447
totalDebt	25827000
totalRevenue	2645760000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.04
trailingPE	1126.75
trailingPegRatio	5.4272
triggerable	True
twoHundredDayAverage	51.302574
twoHundredDayAverageChange	-6.2325745
twoHundredDayAverageChangePercent	-0.12148658
typeDisp	Equity
volume	1991201
website	https://www.symbotic.com
zip	01887
