Metric	Value
52WeekChange	-0.11831051
SandP52WeekChange	0.17909956
address1	200 Research Drive
allTimeHigh	87.88
allTimeLow	8.75
ask	60.08
askSize	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1547260
averageDailyVolume3Month	1811907
averageVolume	1811907
averageVolume10days	1547260
beta	1.963
bid	34.28
bidSize	2
bookValue	5.402
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard B. Cohen', 'age': 72, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1953, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Izilda P. Martins', 'age': 54, 'title': 'CFO & Treasurer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 907127, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. James  Kuffner', 'age': 54, 'title': 'Chief Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2285583, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Dunn', 'age': 51, 'title': 'Chief Customer officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 965627, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Walter  Odisho', 'age': 61, 'title': 'Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 790157, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria G. Freve', 'age': 51, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles Lowell Anderson', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Corey C. DuFresne', 'age': 53, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 847722, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Miriam  Ort', 'age': 44, 'title': 'Chief Human Resources & Growth Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Boyd III', 'age': 58, 'title': 'Chief Strategy Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 760492, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	41.6
currentRatio	1.331
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	41.74
dayLow	40.0
debtToEquity	2.278
displayName	Symbotic
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsTimestamp	1785960000
earningsTimestampEnd	1794859200
earningsTimestampStart	1794859200
ebitda	56533000
ebitdaMargins	0.021370001
enterpriseToEbitda	68.679
enterpriseToRevenue	1.467
enterpriseValue	3882629632
epsCurrentYear	0.57441
epsForward	0.7746
epsTrailingTwelveMonths	0.04
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.8905
fiftyDayAverageChange	-0.29050064
fiftyDayAverageChangePercent	-0.006934762
fiftyTwoWeekChangePercent	-11.831051
fiftyTwoWeekHigh	87.88
fiftyTwoWeekHighChange	-46.28
fiftyTwoWeekHighChangePercent	-0.52662724
fiftyTwoWeekLow	37.68
fiftyTwoWeekLowChange	3.9199982
fiftyTwoWeekLowChangePercent	0.10403392
fiftyTwoWeekRange	37.68 - 87.88
financialCurrency	USD
firstTradeDateMilliseconds	1615300200000
floatShares	114035322
forwardEps	0.7746
forwardPE	53.705135
freeCashflow	547580608
fullExchangeName	NasdaqGM
fullTimeEmployees	2000
fulldayChange	1.7299995
fulldayChangePercent	4.3391013
fulldayPrice	41.0
gmtOffSetMilliseconds	-14400000
grossMargins	0.21268
grossProfits	562710016
hasPrePostMarketData	True
heldPercentInsiders	0.13621001
heldPercentInstitutions	0.78976
impliedSharesOutstanding	605364785
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1758931200
longBusinessSummary	Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. Its systems enhance operations at the front end of the supply chain. The company is headquartered in Wilmington, Massachusetts.
longName	Symbotic Inc.
market	us_market
marketCap	25183174656
marketState	POST
maxAge	86400
messageBoardId	finmb_247089947
mostRecentQuarter	1782518400
netIncomeToCommon	8209000
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	4963760621
numberOfAnalystOpinions	15
open	40.3
operatingCashflow	894433024
operatingMargins	0.045939997
payoutRatio	0.0
pegRatio	4.72
phone	978 284 2800
postMarketChange	-0.5999985
postMarketChangePercent	-1.4423041
postMarketPrice	41.0
postMarketTime	1788473768
previousClose	39.87
