Metric	Value
52WeekChange	-0.1280067
SandP52WeekChange	0.19142711
address1	200 Research Drive
allTimeHigh	87.88
allTimeLow	8.75
ask	53.26
askSize	2
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	2219690
averageDailyVolume3Month	2159708
averageVolume	2159708
averageVolume10days	2219690
beta	1.933
bid	31.07
bidSize	2
bookValue	5.402
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard B. Cohen', 'age': 72, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1953, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Izilda P. Martins', 'age': 54, 'title': 'CFO & Treasurer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 907127, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. James  Kuffner', 'age': 54, 'title': 'Chief Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2285583, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Dunn', 'age': 51, 'title': 'Chief Customer officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 965627, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Walter  Odisho', 'age': 61, 'title': 'Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 790157, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles Lowell Anderson', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Corey C. DuFresne', 'age': 53, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 847722, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Miriam  Ort', 'age': 43, 'title': 'Chief Human Resources Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Boyd III', 'age': 58, 'title': 'Chief Strategy Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 760492, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Opalacz', 'title': 'Senior Vice President of Customer Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	43.15
currentRatio	1.446
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	43.21
dayLow	41.11
debtToEquity	2.717
displayName	Symbotic
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsTimestamp	1778097600
earningsTimestampEnd	1785182400
earningsTimestampStart	1785182400
ebitda	22643000
ebitdaMargins	0.009
enterpriseToEbitda	170.002
enterpriseToRevenue	1.529
enterpriseValue	3849356032
epsCurrentYear	0.51496
epsForward	0.7214
epsTrailingTwelveMonths	-0.08
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	47.8599
fiftyDayAverageChange	-4.7099
fiftyDayAverageChangePercent	-0.098410144
fiftyTwoWeekChangePercent	-12.80067
fiftyTwoWeekHigh	87.88
fiftyTwoWeekHighChange	-44.729996
fiftyTwoWeekHighChangePercent	-0.5089895
fiftyTwoWeekLow	38.185
fiftyTwoWeekLowChange	4.965
fiftyTwoWeekLowChangePercent	0.13002488
fiftyTwoWeekRange	38.185 - 87.88
financialCurrency	USD
firstTradeDateMilliseconds	1615300200000
floatShares	111457238
forwardEps	0.7214
forwardPE	59.81425
freeCashflow	331211488
fullExchangeName	NasdaqGM
fullTimeEmployees	2000
gmtOffSetMilliseconds	-14400000
grossMargins	0.2041
grossProfits	513719008
hasPrePostMarketData	True
heldPercentInsiders	0.13842
heldPercentInstitutions	0.73942
impliedSharesOutstanding	603633815
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1758931200
longBusinessSummary	Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. Its systems enhance operations at the front end of the supply chain. The company is headquartered in Wilmington, Massachusetts.
longName	Symbotic Inc.
market	us_market
marketCap	26046799872
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_247089947
mostRecentQuarter	1774656000
netIncomeToCommon	-7387000
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	5303610484
numberOfAnalystOpinions	16
open	42.38
operatingCashflow	845217984
operatingMargins	0.010880001
payoutRatio	0.0
pegRatio	2.88
phone	978 284 2800
postMarketChange	0.14999771
postMarketChangePercent	0.34761924
postMarketPrice	43.3
postMarketTime	1783641450
previousClose	41.69
priceEpsCurrentYear	83.79292
priceHint	2
priceToBook	7.9877825
priceToSalesTrailing12Months	10.348175
profitMargins	-0.0029300002
quickRatio	1.284
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.26316
region	US
regularMarketChange	1.46
regularMarketChangePercent	3.50205
regularMarketDayHigh	43.21
regularMarketDayLow	41.11
regularMarketDayRange	41.11 - 43.21
regularMarketOpen	42.38
regularMarketPreviousClose	41.69
regularMarketPrice	43.15
regularMarketTime	1783627200
regularMarketVolume	1609911
returnOnAssets	-0.00648
returnOnEquity	-0.05732
revenueGrowth	0.231
revenuePerShare	21.798
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	127215411
sharesPercentSharesOut	0.1274
sharesShort	16209400
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	14534360
shortName	Symbotic Inc.
shortPercentOfFloat	0.30629998
shortRatio	5.97
sourceInterval	15
state	MA
symbol	SYM
targetHighPrice	84.0
targetLowPrice	44.0
targetMeanPrice	65.67375
targetMedianPrice	70.0
totalCash	2009435008
totalCashPerShare	15.796
totalDebt	27925000
totalRevenue	2517042944
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.08
trailingPegRatio	2.8771
triggerable	True
twoHundredDayAverage	57.64925
twoHundredDayAverageChange	-14.4992485
twoHundredDayAverageChangePercent	-0.25150803
typeDisp	Equity
volume	1609911
website	https://www.symbotic.com
zip	01887
