Metric	Value
52WeekChange	0.75936174
SandP52WeekChange	0.26208222
address1	200 Research Drive
allTimeHigh	87.88
allTimeLow	8.75
ask	67.28
askSize	2
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	2055440
averageDailyVolume3Month	1522065
averageVolume	1522065
averageVolume10days	2055440
beta	2.04
bid	39.96
bidSize	2
bookValue	5.387
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard B. Cohen', 'age': 72, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1953, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Izilda P. Martins', 'age': 54, 'title': 'CFO & Treasurer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 907127, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. James  Kuffner', 'age': 54, 'title': 'Chief Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2285583, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Dunn', 'age': 51, 'title': 'Chief Customer officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 965627, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Walter  Odisho', 'age': 61, 'title': 'Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 790157, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles Lowell Anderson', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Corey C. DuFresne', 'age': 53, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 847722, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Miriam  Ort', 'age': 43, 'title': 'Chief Human Resources Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Boyd III', 'age': 58, 'title': 'Chief Strategy Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 760492, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Opalacz', 'title': 'Senior Vice President of Customer Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	52.87
currentRatio	1.446
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	56.36
dayLow	52.5
debtToEquity	2.717
displayName	Symbotic
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsTimestamp	1778097600
earningsTimestampEnd	1785182400
earningsTimestampStart	1785182400
ebitda	22643000
ebitdaMargins	0.009
enterpriseToEbitda	224.612
enterpriseToRevenue	2.021
enterpriseValue	5085889536
epsCurrentYear	0.51627
epsForward	0.76246
epsTrailingTwelveMonths	-0.08
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	54.4558
fiftyDayAverageChange	-1.5858002
fiftyDayAverageChangePercent	-0.029120868
fiftyTwoWeekChangePercent	75.93617
fiftyTwoWeekHigh	87.88
fiftyTwoWeekHighChange	-35.01
fiftyTwoWeekHighChangePercent	-0.39838415
fiftyTwoWeekLow	27.26
fiftyTwoWeekLowChange	25.609999
fiftyTwoWeekLowChangePercent	0.9394717
fiftyTwoWeekRange	27.26 - 87.88
financialCurrency	USD
firstTradeDateMilliseconds	1615300200000
floatShares	111495403
forwardEps	0.76246
forwardPE	69.34134
freeCashflow	331211488
fullExchangeName	NasdaqGM
fullTimeEmployees	2000
gmtOffSetMilliseconds	-14400000
grossMargins	0.2041
grossProfits	513719008
hasPrePostMarketData	True
heldPercentInsiders	0.13833
heldPercentInstitutions	0.78196996
impliedSharesOutstanding	603633815
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1758931200
longBusinessSummary	Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. Its systems enhance operations at the front end of the supply chain. The company is headquartered in Wilmington, Massachusetts.
longName	Symbotic Inc.
market	us_market
marketCap	31914117120
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_247089947
mostRecentQuarter	1774656000
netIncomeToCommon	-7387000
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	6873448656
numberOfAnalystOpinions	17
open	55.52
operatingCashflow	845217984
operatingMargins	0.010880001
payoutRatio	0.0
pegRatio	4.62
phone	978 284 2800
postMarketChange	-0.010097504
postMarketChangePercent	-0.01909874
postMarketPrice	52.8599
postMarketTime	1779839898
previousClose	54.03
priceEpsCurrentYear	102.40765
priceHint	2
priceToBook	9.814367
priceToSalesTrailing12Months	12.679211
profitMargins	-0.0029300002
quickRatio	1.284
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.3
region	US
regularMarketChange	-1.1599998
regularMarketChangePercent	-2.1469553
regularMarketDayHigh	56.36
regularMarketDayLow	52.5
regularMarketDayRange	52.5 - 56.36
regularMarketOpen	55.52
regularMarketPreviousClose	54.03
regularMarketPrice	52.87
regularMarketTime	1779825601
regularMarketVolume	3320991
returnOnAssets	-0.00648
returnOnEquity	-0.05732
revenueGrowth	0.231
revenuePerShare	21.798
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	127215411
sharesPercentSharesOut	0.11359999
sharesShort	14432305
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	13965458
shortName	Symbotic Inc.
shortPercentOfFloat	0.2737
shortRatio	10.85
sourceInterval	15
state	MA
symbol	SYM
targetHighPrice	84.0
targetLowPrice	44.0
targetMeanPrice	65.39882
targetMedianPrice	70.0
totalCash	2009435008
totalCashPerShare	15.796
totalDebt	27925000
totalRevenue	2517042944
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.08
trailingPegRatio	4.6179
triggerable	True
twoHundredDayAverage	58.4235
twoHundredDayAverageChange	-5.553501
twoHundredDayAverageChangePercent	-0.095055945
typeDisp	Equity
volume	3320991
website	https://www.symbotic.com
zip	01887
