Metric	Value
52WeekChange	1.8755388
SandP52WeekChange	0.30034864
address1	200 Research Drive
allTimeHigh	87.88
allTimeLow	8.75
ask	68.13
askSize	2
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	1379340
averageDailyVolume3Month	1730818
averageVolume	1730818
averageVolume10days	1379340
beta	2.111
bid	38.99
bidSize	1
bookValue	5.387
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard B. Cohen', 'age': 72, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1953, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Izilda P. Martins', 'age': 54, 'title': 'CFO & Treasurer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 907127, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. James  Kuffner', 'age': 54, 'title': 'Chief Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2285583, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Dunn', 'age': 51, 'title': 'Chief Customer officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 965627, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Walter  Odisho', 'age': 61, 'title': 'Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 790157, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles Lowell Anderson', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Corey C. DuFresne', 'age': 53, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 847722, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Miriam  Ort', 'age': 43, 'title': 'Chief Human Resources Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Boyd III', 'age': 58, 'title': 'Chief Strategy Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 760492, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Opalacz', 'title': 'Senior Vice President of Customer Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	53.3
currentRatio	1.378
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	54.23
dayLow	52.6
debtToEquity	3.126
displayName	Symbotic
earningsCallTimestampEnd	1770242400
earningsCallTimestampStart	1770242400
earningsTimestamp	1770238800
earningsTimestampEnd	1777924800
earningsTimestampStart	1777924800
ebitda	-4696000
ebitdaMargins	-0.00196
enterpriseToEbitda	-1111.332
enterpriseToRevenue	2.183
enterpriseValue	5218813440
epsCurrentYear	0.50072
epsForward	0.75043
epsTrailingTwelveMonths	-0.11
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	54.305
fiftyDayAverageChange	-1.0050011
fiftyDayAverageChangePercent	-0.018506603
fiftyTwoWeekChangePercent	187.55388
fiftyTwoWeekHigh	87.88
fiftyTwoWeekHighChange	-34.579998
fiftyTwoWeekHighChangePercent	-0.39349112
fiftyTwoWeekLow	16.462
fiftyTwoWeekLowChange	36.837997
fiftyTwoWeekLowChangePercent	2.2377596
fiftyTwoWeekRange	16.462 - 87.88
financialCurrency	USD
firstTradeDateMilliseconds	1615300200000
floatShares	110068168
forwardEps	0.75043
forwardPE	71.02595
freeCashflow	640588864
fullExchangeName	NasdaqGM
fullTimeEmployees	2000
gmtOffSetMilliseconds	-14400000
grossMargins	0.19845
