Metric	Value
52WeekChange	0.18147063
SandP52WeekChange	0.24334764
address1	200 Research Drive
allTimeHigh	87.88
allTimeLow	8.75
ask	50.0
askSize	1
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	1955660
averageDailyVolume3Month	1909846
averageVolume	1909846
averageVolume10days	1955660
beta	1.927
bid	29.94
bidSize	2
bookValue	5.402
city	Wilmington
