Metric	Value
52WeekChange	0.74308157
SandP52WeekChange	0.25818658
address1	200 Research Drive
allTimeHigh	87.88
allTimeLow	8.75
ask	57.02
askSize	1
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	2372480
averageDailyVolume3Month	1489091
averageVolume	1489091
averageVolume10days	2372480
beta	2.04
bid	33.43
bidSize	1
bookValue	5.387
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard B. Cohen', 'age': 72, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1953, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Izilda P. Martins', 'age': 54, 'title': 'CFO & Treasurer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 907127, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. James  Kuffner', 'age': 54, 'title': 'Chief Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2285583, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Dunn', 'age': 51, 'title': 'Chief Customer officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 965627, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Walter  Odisho', 'age': 61, 'title': 'Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 790157, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles Lowell Anderson', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Corey C. DuFresne', 'age': 53, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 847722, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Miriam  Ort', 'age': 43, 'title': 'Chief Human Resources Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Boyd III', 'age': 58, 'title': 'Chief Strategy Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 760492, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Opalacz', 'title': 'Senior Vice President of Customer Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	49.96
currentRatio	1.446
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	50.15
dayLow	46.94
debtToEquity	2.717
displayName	Symbotic
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsTimestamp	1778097600
earningsTimestampEnd	1785182400
earningsTimestampStart	1785182400
ebitda	22643000
ebitdaMargins	0.009
enterpriseToEbitda	208.263
enterpriseToRevenue	1.874
enterpriseValue	4715693056
epsCurrentYear	0.51627
epsForward	0.76246
epsTrailingTwelveMonths	-0.08
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	54.3864
fiftyDayAverageChange	-4.426399
fiftyDayAverageChangePercent	-0.08138798
fiftyTwoWeekChangePercent	74.30816
fiftyTwoWeekHigh	87.88
fiftyTwoWeekHighChange	-37.92
fiftyTwoWeekHighChangePercent	-0.43149748
fiftyTwoWeekLow	26.58
fiftyTwoWeekLowChange	23.38
fiftyTwoWeekLowChangePercent	0.8796087
fiftyTwoWeekRange	26.58 - 87.88
financialCurrency	USD
firstTradeDateMilliseconds	1615300200000
floatShares	111506852
