Metric	Value
52WeekChange	0.66607654
SandP52WeekChange	0.24620819
address1	200 Research Drive
allTimeHigh	87.88
allTimeLow	8.75
ask	57.02
askSize	1
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	2210540
averageDailyVolume3Month	1467180
averageVolume	1467180
averageVolume10days	2210540
beta	2.04
bid	33.43
bidSize	1
bookValue	5.387
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard B. Cohen', 'age': 72, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1953, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Izilda P. Martins', 'age': 54, 'title': 'CFO & Treasurer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 907127, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. James  Kuffner', 'age': 54, 'title': 'Chief Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2285583, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Dunn', 'age': 51, 'title': 'Chief Customer officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 965627, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Walter  Odisho', 'age': 61, 'title': 'Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 790157, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles Lowell Anderson', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Corey C. DuFresne', 'age': 53, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 847722, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Miriam  Ort', 'age': 43, 'title': 'Chief Human Resources Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Boyd III', 'age': 58, 'title': 'Chief Strategy Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 760492, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Opalacz', 'title': 'Senior Vice President of Customer Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	46.205
currentRatio	1.446
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	46.78
dayLow	44.2
debtToEquity	2.717
displayName	Symbotic
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsTimestamp	1778097600
earningsTimestampEnd	1785182400
earningsTimestampStart	1785182400
ebitda	22643000
ebitdaMargins	0.009
enterpriseToEbitda	191.913
enterpriseToRevenue	1.726
enterpriseValue	4345496064
epsCurrentYear	0.51627
epsForward	0.76246
epsTrailingTwelveMonths	-0.08
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	54.459
fiftyDayAverageChange	-8.253998
fiftyDayAverageChangePercent	-0.15156353
fiftyTwoWeekChangePercent	66.60765
fiftyTwoWeekHigh	87.88
fiftyTwoWeekHighChange	-41.674995
fiftyTwoWeekHighChangePercent	-0.47422618
fiftyTwoWeekLow	26.58
fiftyTwoWeekLowChange	19.625002
fiftyTwoWeekLowChangePercent	0.73833716
fiftyTwoWeekRange	26.58 - 87.88
financialCurrency	USD
firstTradeDateMilliseconds	1615300200000
floatShares	111506852
forwardEps	0.76246
forwardPE	60.599903
freeCashflow	331211488
fullExchangeName	NasdaqGM
fullTimeEmployees	2000
gmtOffSetMilliseconds	-14400000
grossMargins	0.2041
grossProfits	513719008
hasPrePostMarketData	True
heldPercentInsiders	0.13825
heldPercentInstitutions	0.78174
impliedSharesOutstanding	603633815
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1758931200
longBusinessSummary	Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. Its systems enhance operations at the front end of the supply chain. The company is headquartered in Wilmington, Massachusetts.
longName	Symbotic Inc.
market	us_market
marketCap	27890900992
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_247089947
mostRecentQuarter	1774656000
netIncomeToCommon	-7387000
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	5985485087
numberOfAnalystOpinions	17
open	46.6
operatingCashflow	845217984
operatingMargins	0.010880001
payoutRatio	0.0
pegRatio	4.02
phone	978 284 2800
postMarketChange	0.24000168
postMarketChangePercent	0.4641301
postMarketPrice	51.95
postMarketTime	1778543978
previousClose	47.05
priceEpsCurrentYear	89.49775
priceHint	2
priceToBook	8.57713
priceToSalesTrailing12Months	11.08082
profitMargins	-0.0029300002
quickRatio	1.284
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.3
region	US
regularMarketChange	-0.8449974
regularMarketChangePercent	-1.7959563
regularMarketDayHigh	46.78
regularMarketDayLow	44.2
regularMarketDayRange	44.2 - 46.78
