Metric	Value
52WeekChange	1.2497861
SandP52WeekChange	0.13924158
address1	200 Research Drive
allTimeHigh	87.88
allTimeLow	8.75
ask	65.86
askSize	2
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	1348670
averageDailyVolume3Month	1796494
averageVolume	1796494
averageVolume10days	1348670
beta	2.139
bid	37.35
bidSize	2
bookValue	5.387
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard B. Cohen', 'age': 72, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1953, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Izilda P. Martins', 'age': 54, 'title': 'CFO & Treasurer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 907127, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. James  Kuffner', 'age': 54, 'title': 'Chief Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2285583, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Dunn', 'age': 51, 'title': 'Chief Customer officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 965627, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Walter  Odisho', 'age': 61, 'title': 'Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 790157, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles Lowell Anderson', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Corey C. DuFresne', 'age': 53, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 847722, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Miriam  Ort', 'age': 43, 'title': 'Chief Human Resources Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Boyd III', 'age': 58, 'title': 'Chief Strategy Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 760492, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Opalacz', 'title': 'Senior Vice President of Customer Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	52.6
currentRatio	1.378
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	53.96
dayLow	51.0
debtToEquity	3.126
displayName	Symbotic
earningsCallTimestampEnd	1770242400
earningsCallTimestampStart	1770242400
earningsTimestamp	1770238800
earningsTimestampEnd	1777924800
earningsTimestampStart	1777924800
ebitda	-4696000
ebitdaMargins	-0.00196
enterpriseToEbitda	-1090.712
enterpriseToRevenue	2.143
enterpriseValue	5121982976
epsCurrentYear	0.50172
epsForward	0.75143
epsTrailingTwelveMonths	-0.11
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.7966
fiftyDayAverageChange	-4.196602
fiftyDayAverageChangePercent	-0.07388826
fiftyTwoWeekChangePercent	124.978615
fiftyTwoWeekHigh	87.88
fiftyTwoWeekHighChange	-35.28
fiftyTwoWeekHighChangePercent	-0.40145653
fiftyTwoWeekLow	16.318
fiftyTwoWeekLowChange	36.281998
fiftyTwoWeekLowChangePercent	2.223434
fiftyTwoWeekRange	16.318 - 87.88
financialCurrency	USD
firstTradeDateMilliseconds	1615300200000
floatShares	110068168
forwardEps	0.75143
forwardPE	69.99987
freeCashflow	640588864
fullExchangeName	NasdaqGM
fullTimeEmployees	2000
gmtOffSetMilliseconds	-14400000
grossMargins	0.19845
grossProfits	474328000
hasPrePostMarketData	True
heldPercentInsiders	0.13916999
heldPercentInstitutions	0.99559
impliedSharesOutstanding	602275792
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
