Metric	Value
52WeekChange	-0.3102256
SandP52WeekChange	0.14293182
address1	200 Research Drive
allTimeHigh	87.88
allTimeLow	8.75
ask	60.08
askSize	2
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	1903940
averageDailyVolume3Month	1778544
averageVolume	1778544
averageVolume10days	1903940
beta	1.942
bid	34.28
bidSize	2
bookValue	5.402
city	Wilmington
