Metric	Value
52WeekChange	-0.16586787
SandP52WeekChange	0.1835649
address1	200 Research Drive
allTimeHigh	87.88
allTimeLow	8.75
ask	60.08
askSize	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1584240
averageDailyVolume3Month	2090185
averageVolume	2090185
averageVolume10days	1584240
beta	1.963
bid	34.28
bidSize	2
bookValue	5.402
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard B. Cohen', 'age': 72, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1953, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Izilda P. Martins', 'age': 54, 'title': 'CFO & Treasurer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 907127, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. James  Kuffner', 'age': 54, 'title': 'Chief Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2285583, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Dunn', 'age': 51, 'title': 'Chief Customer officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 965627, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Walter  Odisho', 'age': 61, 'title': 'Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 790157, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria G. Freve', 'age': 51, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles Lowell Anderson', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Corey C. DuFresne', 'age': 53, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 847722, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Miriam  Ort', 'age': 43, 'title': 'Chief Human Resources Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Boyd III', 'age': 58, 'title': 'Chief Strategy Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 760492, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	40.41
currentRatio	1.331
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	41.11
dayLow	39.84
debtToEquity	2.278
displayName	Symbotic
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	56533000
ebitdaMargins	0.021370001
enterpriseToEbitda	69.047
enterpriseToRevenue	1.475
enterpriseValue	3903409408
epsCurrentYear	0.57441
epsForward	0.7746
epsTrailingTwelveMonths	0.04
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.9902
fiftyDayAverageChange	-1.5802002
fiftyDayAverageChangePercent	-0.037632596
fiftyTwoWeekChangePercent	-16.586786
fiftyTwoWeekHigh	87.88
fiftyTwoWeekHighChange	-47.469997
fiftyTwoWeekHighChangePercent	-0.5401684
fiftyTwoWeekLow	38.185
fiftyTwoWeekLowChange	2.2249985
fiftyTwoWeekLowChangePercent	0.058268912
fiftyTwoWeekRange	38.185 - 87.88
financialCurrency	USD
firstTradeDateMilliseconds	1615300200000
floatShares	114044413
forwardEps	0.7746
forwardPE	52.168858
freeCashflow	547580608
fullExchangeName	NasdaqGM
fullTimeEmployees	2000
fulldayChange	0.4980011
fulldayChangePercent	1.2440697
fulldayPrice	40.528
gmtOffSetMilliseconds	-14400000
grossMargins	0.21268
grossProfits	562710016
hasPrePostMarketData	True
heldPercentInsiders	0.13615
heldPercentInstitutions	0.78984
impliedSharesOutstanding	605364785
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1758931200
longBusinessSummary	Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. Its systems enhance operations at the front end of the supply chain. The company is headquartered in Wilmington, Massachusetts.
longName	Symbotic Inc.
market	us_market
marketCap	24462790656
marketState	POST
maxAge	86400
messageBoardId	finmb_247089947
mostRecentQuarter	1782518400
netIncomeToCommon	8209000
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	5198831441
numberOfAnalystOpinions	15
open	40.87
operatingCashflow	894433024
operatingMargins	0.045939997
payoutRatio	0.0
pegRatio	7.75
phone	978 284 2800
postMarketChange	0.11800003
postMarketChangePercent	0.292007
postMarketPrice	40.528
postMarketTime	1787697177
previousClose	40.03
