Metric	Value
52WeekChange	-0.026920557
SandP52WeekChange	0.21073103
address1	200 Research Drive
allTimeHigh	87.88
allTimeLow	8.75
ask	52.97
askSize	2
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	2366050
averageDailyVolume3Month	2138781
averageVolume	2138781
averageVolume10days	2366050
beta	1.933
bid	31.74
bidSize	2
bookValue	5.402
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard B. Cohen', 'age': 72, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1953, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Izilda P. Martins', 'age': 54, 'title': 'CFO & Treasurer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 907127, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. James  Kuffner', 'age': 54, 'title': 'Chief Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2285583, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Dunn', 'age': 51, 'title': 'Chief Customer officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 965627, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Walter  Odisho', 'age': 61, 'title': 'Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 790157, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles Lowell Anderson', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Corey C. DuFresne', 'age': 53, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 847722, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Miriam  Ort', 'age': 43, 'title': 'Chief Human Resources Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Boyd III', 'age': 58, 'title': 'Chief Strategy Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 760492, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Opalacz', 'title': 'Senior Vice President of Customer Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	41.32
currentRatio	1.446
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	44.1785
dayLow	40.85
debtToEquity	2.717
displayName	Symbotic
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsTimestamp	1778097600
earningsTimestampEnd	1785182400
earningsTimestampStart	1785182400
ebitda	22643000
ebitdaMargins	0.009
enterpriseToEbitda	159.721
enterpriseToRevenue	1.437
enterpriseValue	3616551680
epsCurrentYear	0.51496
epsForward	0.7214
epsTrailingTwelveMonths	-0.08
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	48.6377
fiftyDayAverageChange	-7.3176994
fiftyDayAverageChangePercent	-0.15045324
fiftyTwoWeekChangePercent	-2.6920557
fiftyTwoWeekHigh	87.88
fiftyTwoWeekHighChange	-46.559998
fiftyTwoWeekHighChangePercent	-0.52981335
fiftyTwoWeekLow	38.185
fiftyTwoWeekLowChange	3.1349983
fiftyTwoWeekLowChangePercent	0.08210026
fiftyTwoWeekRange	38.185 - 87.88
financialCurrency	USD
firstTradeDateMilliseconds	1615300200000
floatShares	111452149
forwardEps	0.7214
forwardPE	57.277515
freeCashflow	331211488
fullExchangeName	NasdaqGM
fullTimeEmployees	2000
gmtOffSetMilliseconds	-14400000
grossMargins	0.2041
grossProfits	513719008
hasPrePostMarketData	True
heldPercentInsiders	0.13846
heldPercentInstitutions	0.73880994
impliedSharesOutstanding	603633815
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1758931200
longBusinessSummary	Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. Its systems enhance operations at the front end of the supply chain. The company is headquartered in Wilmington, Massachusetts.
longName	Symbotic Inc.
market	us_market
marketCap	24942147584
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_247089947
mostRecentQuarter	1774656000
netIncomeToCommon	-7387000
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	5437186666
numberOfAnalystOpinions	16
open	44.07
operatingCashflow	845217984
operatingMargins	0.010880001
payoutRatio	0.0
pegRatio	2.88
phone	978 284 2800
postMarketChange	0.049999237
postMarketChangePercent	0.12100493
postMarketPrice	41.37
postMarketTime	1783468774
previousClose	44.46
priceEpsCurrentYear	80.23924
priceHint	2
priceToBook	7.649019
priceToSalesTrailing12Months	9.909306
profitMargins	-0.0029300002
quickRatio	1.284
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.26316
region	US
regularMarketChange	-3.14
regularMarketChangePercent	-7.06253
regularMarketDayHigh	44.1785
regularMarketDayLow	40.85
regularMarketDayRange	40.85 - 44.1785
regularMarketOpen	44.07
regularMarketPreviousClose	44.46
regularMarketPrice	41.32
regularMarketTime	1783454400
regularMarketVolume	1582412
returnOnAssets	-0.00648
returnOnEquity	-0.05732
revenueGrowth	0.231
revenuePerShare	21.798
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	127215411
sharesPercentSharesOut	0.1274
sharesShort	16209400
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	14534360
shortName	Symbotic Inc.
shortPercentOfFloat	0.30629998
shortRatio	5.97
sourceInterval	15
state	MA
symbol	SYM
targetHighPrice	84.0
targetLowPrice	44.0
targetMeanPrice	65.67375
targetMedianPrice	70.0
totalCash	2009435008
totalCashPerShare	15.796
totalDebt	27925000
totalRevenue	2517042944
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.08
trailingPegRatio	2.8771
triggerable	True
twoHundredDayAverage	57.7364
twoHundredDayAverageChange	-16.4164
twoHundredDayAverageChangePercent	-0.28433365
typeDisp	Equity
volume	1582412
website	https://www.symbotic.com
zip	01887
