Metric	Value
52WeekChange	0.5312835
SandP52WeekChange	0.23713183
address1	200 Research Drive
allTimeHigh	87.88
allTimeLow	8.75
ask	50.0
askSize	1
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	2599000
averageDailyVolume3Month	1879320
averageVolume	1879320
averageVolume10days	2599000
beta	1.927
bid	30.84
bidSize	2
bookValue	5.402
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard B. Cohen', 'age': 72, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1953, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Izilda P. Martins', 'age': 54, 'title': 'CFO & Treasurer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 907127, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. James  Kuffner', 'age': 54, 'title': 'Chief Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2285583, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Dunn', 'age': 51, 'title': 'Chief Customer officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 965627, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Walter  Odisho', 'age': 61, 'title': 'Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 790157, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles Lowell Anderson', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Corey C. DuFresne', 'age': 53, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 847722, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Miriam  Ort', 'age': 43, 'title': 'Chief Human Resources Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Boyd III', 'age': 58, 'title': 'Chief Strategy Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 760492, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Opalacz', 'title': 'Senior Vice President of Customer Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	41.63
currentRatio	1.446
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	43.265
dayLow	41.56
debtToEquity	2.717
displayName	Symbotic
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsTimestamp	1778097600
earningsTimestampEnd	1785182400
earningsTimestampStart	1785182400
ebitda	22643000
ebitdaMargins	0.009
enterpriseToEbitda	168.204
enterpriseToRevenue	1.513
enterpriseValue	3808647168
epsCurrentYear	0.51363
epsForward	0.71829
epsTrailingTwelveMonths	-0.08
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	53.3281
fiftyDayAverageChange	-11.698097
fiftyDayAverageChangePercent	-0.21936086
fiftyTwoWeekChangePercent	53.12835
fiftyTwoWeekHigh	87.88
fiftyTwoWeekHighChange	-46.249996
fiftyTwoWeekHighChangePercent	-0.5262858
fiftyTwoWeekLow	27.26
fiftyTwoWeekLowChange	14.370001
fiftyTwoWeekLowChangePercent	0.52714604
fiftyTwoWeekRange	27.26 - 87.88
financialCurrency	USD
firstTradeDateMilliseconds	1615300200000
floatShares	111452149
forwardEps	0.71829
forwardPE	57.957096
freeCashflow	331211488
fullExchangeName	NasdaqGM
fullTimeEmployees	2000
gmtOffSetMilliseconds	-14400000
grossMargins	0.2041
grossProfits	513719008
hasPrePostMarketData	True
heldPercentInsiders	0.13846
heldPercentInstitutions	0.73843
impliedSharesOutstanding	603633815
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1758931200
longBusinessSummary	Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. Its systems enhance operations at the front end of the supply chain. The company is headquartered in Wilmington, Massachusetts.
longName	Symbotic Inc.
market	us_market
marketCap	25129275392
marketState	POST
maxAge	86400
messageBoardId	finmb_247089947
mostRecentQuarter	1774656000
netIncomeToCommon	-7387000
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	5448636053
numberOfAnalystOpinions	16
open	43.09
operatingCashflow	845217984
operatingMargins	0.010880001
payoutRatio	0.0
pegRatio	2.88
phone	978 284 2800
postMarketChange	0.19400024
postMarketChangePercent	0.46601066
postMarketPrice	41.824
postMarketTime	1781307822
previousClose	42.83
priceEpsCurrentYear	81.05057
priceHint	2
priceToBook	7.706405
priceToSalesTrailing12Months	9.98365
profitMargins	-0.0029300002
quickRatio	1.284
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.26316
region	US
regularMarketChange	-1.2000008
regularMarketChangePercent	-2.8017762
regularMarketDayHigh	43.265
regularMarketDayLow	41.56
regularMarketDayRange	41.56 - 43.265
regularMarketOpen	43.09
regularMarketPreviousClose	42.83
regularMarketPrice	41.63
regularMarketTime	1781294400
regularMarketVolume	1688849
returnOnAssets	-0.00648
returnOnEquity	-0.05732
revenueGrowth	0.231
revenuePerShare	21.798
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	127215411
sharesPercentSharesOut	0.1162
sharesShort	14782498
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	14432305
shortName	Symbotic Inc.
shortPercentOfFloat	0.2793
shortRatio	6.0
sourceInterval	15
state	MA
symbol	SYM
targetHighPrice	84.0
targetLowPrice	44.0
targetMeanPrice	65.67375
targetMedianPrice	70.0
totalCash	2009435008
totalCashPerShare	15.796
totalDebt	27925000
totalRevenue	2517042944
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.08
trailingPegRatio	2.8771
triggerable	True
twoHundredDayAverage	58.217224
