Metric	Value
52WeekChange	1.2155983
SandP52WeekChange	0.16864312
address1	200 Research Drive
allTimeHigh	87.88
allTimeLow	8.75
ask	51.6
askSize	5
averageDailyVolume10Day	1367100
averageDailyVolume3Month	1863572
averageVolume	1863572
averageVolume10days	1367100
beta	2.139
bid	36.9
bidSize	1
bookValue	5.387
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard B. Cohen', 'age': 72, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1953, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Izilda P. Martins', 'age': 54, 'title': 'CFO & Treasurer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 907127, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. James  Kuffner', 'age': 54, 'title': 'Chief Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2285583, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Dunn', 'age': 51, 'title': 'Chief Customer officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 965627, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Walter  Odisho', 'age': 61, 'title': 'Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 790157, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles Lowell Anderson', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Corey C. DuFresne', 'age': 53, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 847722, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Miriam  Ort', 'age': 43, 'title': 'Chief Human Resources Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Boyd III', 'age': 58, 'title': 'Chief Strategy Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 760492, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Opalacz', 'title': 'Senior Vice President of Customer Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	50.7
currentRatio	1.378
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	51.48
dayLow	50.25
debtToEquity	3.126
displayName	Symbotic
earningsCallTimestampEnd	1770242400
earningsCallTimestampStart	1770242400
earningsTimestamp	1770238800
earningsTimestampEnd	1777924800
earningsTimestampStart	1777924800
ebitda	-4696000
ebitdaMargins	-0.00196
enterpriseToEbitda	-1005.823
enterpriseToRevenue	1.976
enterpriseValue	4723344896
epsCurrentYear	0.50172
epsForward	0.75143
epsTrailingTwelveMonths	-0.11
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.7192
fiftyDayAverageChange	-8.019199
fiftyDayAverageChangePercent	-0.1365686
fiftyTwoWeekChangePercent	121.55984
fiftyTwoWeekHigh	87.88
fiftyTwoWeekHighChange	-37.179996
fiftyTwoWeekHighChangePercent	-0.4230769
fiftyTwoWeekLow	16.318
fiftyTwoWeekLowChange	34.382
fiftyTwoWeekLowChangePercent	2.1069982
fiftyTwoWeekRange	16.318 - 87.88
financialCurrency	USD
firstTradeDateMilliseconds	1615300200000
floatShares	110090804
forwardEps	0.75143
forwardPE	67.47136
freeCashflow	640588864
fullExchangeName	NasdaqGM
fullTimeEmployees	2000
gmtOffSetMilliseconds	-14400000
grossMargins	0.19845
grossProfits	474328000
hasPrePostMarketData	True
heldPercentInsiders	0.1392
heldPercentInstitutions	0.99539
impliedSharesOutstanding	602275792
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1758931200
longBusinessSummary	Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. Its systems enhance operations at the front end of the supply chain. The company is headquartered in Wilmington, Massachusetts.
longName	Symbotic Inc.
market	us_market
marketCap	30535383040
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_247089947
mostRecentQuarter	1766793600
netIncomeToCommon	-11160000
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	6215989968
numberOfAnalystOpinions	17
open	50.25
operatingCashflow	853452032
operatingMargins	0.01856
payoutRatio	0.0
phone	978 284 2800
postMarketChange	-0.29000092
postMarketChangePercent	-0.57335097
postMarketPrice	50.29
postMarketTime	1773359385
previousClose	49.43
priceEpsCurrentYear	101.052376
priceHint	2
priceToBook	9.411547
priceToSalesTrailing12Months	12.775167
profitMargins	-0.00467
quickRatio	1.22
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
region	US
regularMarketChange	1.2700005
regularMarketChangePercent	2.5695508
regularMarketDayHigh	51.48
