Metric	Value
52WeekChange	-0.19395465
SandP52WeekChange	0.15336108
address1	200 Research Drive
allTimeHigh	87.88
allTimeLow	8.75
ask	60.08
askSize	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1562440
averageDailyVolume3Month	1746919
averageVolume	1746919
averageVolume10days	1562440
beta	1.942
bid	34.28
bidSize	2
bookValue	5.402
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard B. Cohen', 'age': 72, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1953, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Izilda P. Martins', 'age': 54, 'title': 'CFO & Treasurer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 907127, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. James  Kuffner', 'age': 54, 'title': 'Chief Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2285583, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Dunn', 'age': 51, 'title': 'Chief Customer officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 965627, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Walter  Odisho', 'age': 61, 'title': 'Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 790157, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria G. Freve', 'age': 51, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles Lowell Anderson', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Corey C. DuFresne', 'age': 53, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 847722, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Miriam  Ort', 'age': 44, 'title': 'Chief Human Resources & Growth Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Boyd III', 'age': 58, 'title': 'Chief Strategy Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 760492, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	42.77
currentRatio	1.331
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	43.21
dayLow	41.6
debtToEquity	2.278
displayName	Symbotic
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsTimestamp	1785960000
earningsTimestampEnd	1794859200
earningsTimestampStart	1794859200
ebitda	56533000
ebitdaMargins	0.021370001
enterpriseToEbitda	72.653
enterpriseToRevenue	1.552
enterpriseValue	4107310592
epsCurrentYear	0.56941
epsForward	0.7716
epsTrailingTwelveMonths	0.04
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.8717
fiftyDayAverageChange	0.8983002
fiftyDayAverageChangePercent	0.021453636
fiftyTwoWeekChangePercent	-19.395464
fiftyTwoWeekHigh	87.88
fiftyTwoWeekHighChange	-45.109997
fiftyTwoWeekHighChangePercent	-0.5133136
fiftyTwoWeekLow	37.68
fiftyTwoWeekLowChange	5.09
fiftyTwoWeekLowChangePercent	0.13508493
fiftyTwoWeekRange	37.68 - 87.88
financialCurrency	USD
firstTradeDateMilliseconds	1615300200000
floatShares	114035322
forwardEps	0.7716
forwardPE	55.430275
freeCashflow	547580608
