Date	Source	Sentiment	Headline	Summary	URL
2026-07-23	Google	0.433	Symbotic: Fundamentals Remain Strong (NASDAQ:SYM) - Seeking Alpha		https://news.google.com/rss/articles/CBMiggFBVV95cUxOX2tqRl92ZnBNVkpISzRwVmtZRFB2S2psZ2hCaEdmbmlkUGJZTUxXZ0JjcFlOd1lwTWh4OUdacDhIQmVzTUNOU1BQVkRSUmJNamtoMjB5Mi0yM0Jjd0VveFpSaXFITHUzdV82bGcwYmdWVVkxdm5PeWdTOFZoaVVXaGZB?oc=5
2026-07-23	Google	0.4	Symbotic (SYM) Nears Earnings With A 35% Undervalued View, Is The Stock Cheap? - simplywall.st		https://news.google.com/rss/articles/CBMiywFBVV95cUxQQjdBXzBBbjE5VGlTeWlLY0Fsa2w3NTZUem5zbkotVlJYTVNHZFFncHNpS3V5Wl9McWpua2dtOTBmUUZac21xeVRxcEt2RXQxT296ejg2MlZTVHdxazRHQkNzY3BxaERNS3FZUmliV0ZLYkt3TzJiYndRTE9rMEplRWdJTDdtLU1LRWhQSW1FdEhudlZQUXFyQ0preDhDNzNPeDBNZGRLLVUydmJDUWJSdmp6cU1LWktGbHg4REJ3cXQzdmJDM2lncXJFa9IB0AFBVV95cUxQNGdTWDdXQ1FCcEZUVnNMZ0J0M3hINjBWckZLTU9TMGVPLVFLczZMbk5WenhSNmJsSXNTS1llMmwxand0a20xRjlTd0IwcllZaDJqUWhhc2RKVE1mR1RaLU00d3E4RDAxaEdWeHhiOUxHR1lLek5saVlSNEJpNDdfM2ZxZnV6c1NhQXlScnU1NFNsdnpMaFkzdEVqaFFkSTBSZ1VIN0VqQ3ZicnZWODg1djU3WXJ5ODF2a2x2QllIWHhCNFNqZVdLMTE0ZEZYVjZq?oc=5
2026-07-23	Yahoo	0.15	Symbotic Inc. (SYM) is Attracting Investor Attention: Here is What You Should Know	Zacks.com users have recently been watching SYMBOTIC INC (SYM) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.	https://finance.yahoo.com/markets/stocks/articles/symbotic-inc-sym-attracting-investor-130001275.html?.tsrc=rss
2026-07-23	Yahoo	0.028	Why Symbotic Stock Dropped 24% in the First Half of 2026 And Is a Screaming Buy Now	Ignore the noise. Symbotic's long-term story has only gotten stronger.	https://www.fool.com/investing/2026/07/23/why-symbotic-stock-dropped-24-in-the-first-half-of/?.tsrc=rss
2026-07-23	Yahoo	-0.04	Symbotic Inc. (SYM) Suffers a Larger Drop Than the General Market: Key Insights	In the most recent trading session, Symbotic Inc. (SYM) closed at $40.57, indicating a -4.45% shift from the previous trading day.	https://finance.yahoo.com/markets/stocks/articles/symbotic-inc-sym-suffers-larger-220007603.html?.tsrc=rss
2026-07-23	Google	-0.1	Symbotic: A Compelling Growth Story, But At The Wrong Price (NASDAQ:SYM) - Seeking Alpha		https://news.google.com/rss/articles/CBMilwFBVV95cUxOQzdocHdreTY1alYyQmdWTEZMRlFpYnlYNEU1LXNIWW1ObDg3elZ1dGRTdFNQNWRINlVvVXR0U1BmNzlkdUZ3Z0RWUnNGQ0IweHNsYVBHM1AwMlQwVk50alREcGRudS16Rm5HRUNSNVY1V05FM0I2eXpIUDB2WVB0NG1NX2tISmhlVUVtU0pZWE1WcndoTjln?oc=5
2026-07-22	Yahoo	0.429	YMM or SYM: Which Is the Better Value Stock Right Now?	YMM vs. SYM: Which Stock Is the Better Value Option?	https://finance.yahoo.com/markets/stocks/articles/ymm-sym-better-value-stock-154002761.html?.tsrc=rss
2026-07-22	Google	0.393	YMM or SYM: Which Is the Better Value Stock Right Now? - Yahoo Finance		https://news.google.com/rss/articles/CBMilgFBVV95cUxNN0kyMy15OWlhMjBqMjk3cXdvZ0RFdjU0dXViMWpmTEh1d3NkUG92cTUzd2JnRWtBbjdHR0dfOTZvOVFQUHE2RF9MZ0hpNGk3MXliSjZTbDJ4Q281cmU4Q0VSM3FPcjdTUGlzcmgyNHYwVzBaUkV5V0dqR1lFaEQwOTc0dW5vQm5WZ29Fcm5obnpITTluMUE?oc=5
2026-07-22	Google	0.118	Portugal – SYM National Camp: young people transformed Mogofores into a new Valdocco - ANS - Agenzia iNfo Salesiana		https://news.google.com/rss/articles/CBMi1wFBVV95cUxQYTZKcFZNbXRFR1dxcHhPblZjV2duQ1dGcTYwUWxTUmJKSFZ1Q0ZqTm55UkxLUDNPczRObkpxeGRzS1pyNG11QmZ4WWNNTDUwYWF2SjkzRjlqYW1fb19XX09jLV9hcFFnLXFMdlNfNHB0MjE4QTNqN1o0YnhXN1BiYXRJaGc4SGJCT2ZCZEphSkpuZlBWQmF1SmF1ZlhRelpucmxudm95SXF5MGUyTmxyeVJORDZBZEN2czRVb1I5TU41dlVqN3FvOHY0amQ2bDF0emlKdmQ4cw?oc=5
2026-07-22	Google	0.0	Costa Rica – Members of the Salesian Youth Movement (SYM) in Cartago and Pérez Zeledón celebrate National Youth Day - ANS - Agenzia iNfo Salesiana		https://news.google.com/rss/articles/CBMi_wFBVV95cUxObHk0aDZwU3hmNUlPU3F2WW1IcE9EWkJoZXNYSG94bU42TExGczl1djZvZ04xWE5aeVlXbm9fXzZBU1l3dGJLVE0tYVJrVGxGM0g3QVhtUnNwVGtGUmdJRnN6ZVRoejNhUmpub1FRLTNwWV9FWEtGY0VKeURJMFFEb1Bwc2RrU1VPSjQxTXlKMDhKak4ySFdwcFBQVDFQT3IzTFN6MXhvVG9vS0ZvanROeEozRnRiOVo4bldLTm15eUx3LUxKc3BXbzY3dWNJS0ltbUxYenRPN3U3RE02NTRJT1dtdWM2bEFrWjNZTzJNelBoMjBNWDJObVNyc3ZpZk0?oc=5
