Date	Source	Sentiment	Headline	Summary	URL
2026-07-22	Google	0.6	When Will AI Be an Effective Cybersecurity Partner? - Built In		https://news.google.com/rss/articles/CBMiZkFVX3lxTE5zRmpBLS02Tm5yRml3VWt6RHlFNEFWRVoxVnc4U0JvMEVySnlqX2RJMmE2U0VrYkx2aXU4c0dJOWZFak9POWxkZGZLQlNYUm0xRWpUWjFqUXN1d1VxblBnaXd2SkFUUQ?oc=5
2026-07-22	Google	0.5	Top 10: Regulatory Reporting Platforms - Cyber Magazine		https://news.google.com/rss/articles/CBMieEFVX3lxTE5JWkNSUlJ2eUk1UkJkb3M2MnoyWTNGNzZDYXp6aTVuZkhKRXdrTlNZRTYyY2dDMG5Qbi1nZVVmdG05b2NvOTlRQ3NjaXc3ZndGeWFfbWlQdGRpcWJQSWtCbWNMZ1NZOVV4aklzMk1ZNjh6dnFyZUl6WQ?oc=5
2026-07-22	Google	0.5	‘Unprecedented’: OpenAI says AI models autonomously hacked another company - Al Jazeera		https://news.google.com/rss/articles/CBMisgFBVV95cUxQRWl1M2pOZE5xZlRtQUFKR1U5bDJKeTAtS2JLS201aTZ6dS1fcm9aYWlZR3BXalJpY21KNk8yQl9ldTJxdHlWNEh2dVN4S3MtRTlBYUxRYWNrdGV5YjIxcEVMRjhnZS1HbTNnQnFYYWZnMmlHVlNxMmRub0FZaEFaNEc1eG5PMF80YnNMMVZhRzZCTmxmVmhacFZPamZrQUhMX0ZRd1JRbUljT1NRcHIwUDl30gG3AUFVX3lxTE5FczYtUTZKSk1jNHJpYWtyVHdJbTY2QXROWnNxN3dhektwMXZRZzRSM3p3eGJ4TG5DM0FvSDZBbnZDb3BJa1lDMGlTcTJpX3pKc1NFRHFKcUZXZGU0TzNSWkFzWENzcDEzWTd0M3o3YThkY2pUU0Y0VG5HdDVDajVUbWoyY1BLMXNYR0VmcFdKTmRQcnlKeWFtMEZFd3JhVkZWVFlHLUdIQ1A4eEctODkxN1I5aEtCaw?oc=5
2026-07-22	Google	0.25	GitHub Cuts Public Bug Bounty Payouts, Moves Top Rewards to VIP Tier - The Hacker News		https://news.google.com/rss/articles/CBMiggFBVV95cUxNMmZlemppS1BZUGNfRmlCMTNZUVdPakloc3Z6eENZSE9DcFE3Zjh5SndhampHS0tmUkpvZk53NmZHcE5sWGZhOGROUVMxd01ZUkVQLVU4ZmtLbjJXT3l4bUNLTnJnd01IV0gtMU1vbmg5SG95dWdIX01OYnZIenEyWWR3?oc=5
2026-07-22	Google	0.25	Hot Cybersecurity Playlists on the Cybercrime Magazine YouTube Channel - Cybercrime Magazine		https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQUw5NjV1VVU0ejVrTlBvbFUtR0V0a283aHZWTkt5c3VwTnpyR3ZPcEJxcHp1VFlKMEdmek9Rc2lseEZOR3FSZXhBcXhlYWlhbG1aOEZNdkpWMmU5VW5TZUlnbDBJNDl6aHhHMDdPcWM5Z1kzNXZreE9SNHdBTFBmTlYzOExUWWs2RVhKNUd1ejVPcWxZN18yQnU4VnBadVplN3JCTERqTnE?oc=5
2026-07-22	Google	0.25	One-third of Google’s first AI cybersecurity cohort is Israeli - calcalistech.com		https://news.google.com/rss/articles/CBMiaEFVX3lxTE81TEFkdkNiVUdkZXVibjl0SHZ0NncwbTFDVXhTUTRCWXJ5TTVFNDBTRDFNbXJaYUNSZDJJQ0ktenJiZTdVS2s3b3U2ckdyUGp4ZC1BOWFtTms2Z0dzQTQxYXlrbmxVdXo0?oc=5
2026-07-22	Google	0.2	OpenAI’s AI Agent Acts Like Real Hacker During Cybersecurity Test - Yahoo Tech		https://news.google.com/rss/articles/CBMijwFBVV95cUxOWWdKOXZNUklremFZMHVtbDhkc1BnUXVlT3lqc3VBMk9tbHlTNmNTWllrQWVmTV9YX3BlYnJMUmdpS0t5MDB6aXdZNUZ4alk2S3dZdnRtUDg2WjZNcW5mTThaZ3FiVnVJV1V4MkZaX1BLMmJLRzJpakxMLVVmRDVrbkQ5R2VTdUVyMVNFbkJDOA?oc=5
2026-07-22	Google	0.2	Real world incident response: Microsoft and AXA XL strengthen cyber resilience - Microsoft		https://news.google.com/rss/articles/CBMi0AFBVV95cUxNbmVaV2s2bm1FT01neldnOU1uazg0V19jM0VHT3R3QTdIMEp4OTZFdWtHQllxU3A2SDNyRVR3REZEMDRqd2o4NzJvUkFocVN2emtRVnY1STI2TGE2QjRIQ2tkSTlwQ2QzYTlaeXV1TnRBNGNaOTJXcERBQXM3VzFmMFpIR2k5ZWUyXzYxd1BFT0gwSzlieDVqUGpULWFBZUs2d2FCRW1lNlRUMGpyN013TDVUYnlNaFA3c3F3V01rTTlTZDRpczJSdGw2Q2NXQzhW?oc=5
2026-07-22	Google	0.175	First steps forward for the implementation of the Health Action Plan - ENISA		https://news.google.com/rss/articles/CBMiowFBVV95cUxPUVBCRzR0SDluMThuOUgteXR5Szg4YkpjLTFINHRpQ19TNmdSZDBOX3V6bURYUDZLOFQ1T2hXankxemZVcWtyczBpMFpVZHlPeVVMaS1FR0pfNWtLRHNpLW85a0FFOXBNeUtFMnlCTWlVTUY4YXRoVXlCdTFNUHV5MWZkSVRBX0UySk92c0ZGX2ZhMUI4aXFsdzFMaWZzU0RoN29R?oc=5
2026-07-22	Google	0.168	This new cybersecurity unicorn wants to stop AI threats before they start - Ynetnews		https://news.google.com/rss/articles/CBMiY0FVX3lxTE5WRUFPSXlBelY0UmVaUVRjX3RuVHFPVUFZMW9ldWtQWmZiSDF3UW5FejFCaFVieW83bXRwNUE0YTBjZE9oZ0hiMDVNdEZJQWZrY3lZVThyS1kyMjdoYkxvVnR6UQ?oc=5
