Date	Sentiment_Daily	News_Volume
2026-01-08	0.5000	1
2026-02-18	0.0380	1
2026-02-20	0.4000	1
2026-02-21	0.0000	1
2026-02-23	0.0000	1
2026-02-25	0.0000	1
2026-03-01	0.5000	1
2026-03-02	0.0000	1
2026-03-03	-0.2250	1
2026-03-04	0.0000	1
2026-03-06	0.1045	4
2026-03-07	0.0082	33
2026-03-08	0.0295	44
2026-03-09	0.0385	78
2026-03-10	-0.0077	9
2026-03-11	0.0403	72
2026-03-12	0.0000	1
2026-03-13	0.0000	1
2026-03-14	0.0200	5
2026-03-15	0.0791	7
2026-03-16	0.0446	68
2026-03-17	0.0879	10
2026-03-18	0.0000	4
2026-03-19	0.0833	6
2026-03-20	0.0703	3
2026-03-21	-0.0608	6
2026-03-22	0.1697	11
2026-03-23	0.0967	75
2026-03-24	0.1023	8
2026-03-25	0.0034	5
2026-03-26	0.0167	6
2026-03-27	0.1750	2
2026-03-28	-0.0053	6
2026-03-29	0.0334	8
2026-03-30	0.2375	2
2026-03-31	0.0659	70
2026-04-01	0.0483	47
2026-04-02	0.0150	15
2026-04-03	0.0000	1
2026-04-04	0.2500	4
2026-04-05	0.0000	4
2026-04-06	0.0447	67
2026-04-07	0.0617	84
2026-04-08	0.0000	1
2026-04-09	0.0636	66
2026-04-10	0.0875	4
2026-04-11	-0.0308	9
2026-04-12	0.0000	2
2026-04-13	0.0419	27
2026-04-14	0.0510	62
2026-04-15	0.0680	77
2026-04-16	0.0447	66
2026-04-17	0.2480	5
2026-04-18	0.0000	2
2026-04-19	0.1082	5
2026-04-20	0.0676	73
2026-04-21	0.0000	2
2026-04-22	0.0490	16
2026-04-23	0.0170	74
2026-04-24	0.1555	2
2026-04-26	0.1070	2
2026-04-27	0.0492	19
2026-04-28	0.0660	72
2026-04-29	0.0804	57
2026-04-30	-0.0082	4
2026-05-01	0.0000	1
2026-05-02	-0.1750	4
2026-05-03	0.0453	3
2026-05-04	0.0070	76
2026-05-05	-0.0510	16
2026-05-06	0.0499	70
2026-05-07	0.0400	67
2026-05-08	0.0714	7
2026-05-09	-0.0699	7
2026-05-10	0.0452	5
2026-05-11	0.0222	64
2026-05-12	0.0667	6
2026-05-13	0.0000	1
2026-05-14	0.0353	68
2026-05-15	0.2000	1
2026-05-17	0.2833	3
2026-05-18	0.0164	22
2026-05-19	0.0762	67
2026-05-20	0.1430	1
2026-05-21	0.0453	3
2026-05-22	0.0000	2
2026-05-23	0.3430	1
2026-05-24	0.0830	1
2026-05-25	0.1737	7
2026-05-26	0.0571	81
2026-05-27	0.0000	1
2026-05-28	0.0740	31
2026-05-29	0.0147	47
2026-05-30	0.2500	2
2026-05-31	0.0947	6
2026-06-01	0.0582	83
2026-06-02	0.0000	1
