Date	Sentiment_Daily	News_Volume
2026-01-08	0.5000	1
2026-02-18	0.0380	1
2026-02-20	0.4000	1
2026-02-21	0.0000	1
2026-02-23	0.0000	1
2026-02-25	0.0000	1
2026-03-01	0.5000	1
2026-03-02	0.0000	1
2026-03-03	-0.2250	1
2026-03-04	0.0000	1
2026-03-06	0.1045	4
2026-03-07	0.0082	33
2026-03-08	0.0295	44
2026-03-09	0.0385	78
2026-03-10	-0.0077	9
2026-03-11	0.0403	72
2026-03-12	0.0000	1
2026-03-13	0.0000	1
2026-03-14	0.0200	5
2026-03-15	0.0791	7
2026-03-16	0.0446	68
2026-03-17	0.0879	10
2026-03-18	0.0000	4
2026-03-19	0.0833	6
2026-03-20	0.0703	3
2026-03-21	-0.0608	6
2026-03-22	0.1697	11
