Metric	Value
allTimeHigh	170.0
allTimeLow	18.83
ask	150.72
askSize	2
averageDailyVolume10Day	221020
averageDailyVolume3Month	390774
averageVolume	390774
averageVolume10days	221020
beta3Year	1.72
bid	149.19
bidSize	2
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	154.8
dayLow	152.8401
dividendYield	0.79
epsTrailingTwelveMonths	5.5682735
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	147.3688
fiftyDayAverageChange	7.0611877
fiftyDayAverageChangePercent	0.04791508
fiftyTwoWeekChangePercent	43.969894
fiftyTwoWeekHigh	170.0
fiftyTwoWeekHighChange	-15.570007
fiftyTwoWeekHighChangePercent	-0.09158828
fiftyTwoWeekLow	98.21
fiftyTwoWeekLowChange	56.219994
fiftyTwoWeekLowChangePercent	0.57244676
fiftyTwoWeekRange	98.21 - 170.0
firstTradeDateMilliseconds	1536154200000
fiveYearAverageReturn	0.2565698
fullExchangeName	NasdaqGM
fulldayChange	1.39
fulldayChangePercent	0.908259
fulldayPrice	153.01
fundFamily	Defiance ETFs LLC
fundInceptionDate	1536019200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-13
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund uses a “passive management” (or indexing) approach to track the total return performance, before fees and expenses, of the index. The index consists of a modified equal-weighted portfolio of the stock of companies whose business activities, products, and/or services relate to the development of quantum computing and machine learning technology.
longName	Defiance Quantum ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_569773992
navPrice	152.7448
netAssets	5561583100.0
netExpenseRatio	0.4
open	153.04
phone	(414) 765-5586
postMarketChange	-1.4199982
postMarketChangePercent	-0.9195093
postMarketPrice	153.01
postMarketTime	1790121356
previousClose	153.04
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.39
regularMarketChangePercent	0.908259
regularMarketDayHigh	154.8
regularMarketDayLow	152.8401
regularMarketDayRange	152.8401 - 154.8
regularMarketOpen	153.04
regularMarketPreviousClose	153.04
regularMarketPrice	154.43
regularMarketTime	1790107200
regularMarketVolume	193542
shortName	Defiance Quantum ETF
sourceInterval	15
symbol	QTUM
threeYearAverageReturn	0.4887195
totalAssets	5561583104
tradeable	False
trailingPE	27.73391
trailingPegRatio	None
trailingThreeMonthNavReturns	-7.10411
trailingThreeMonthReturns	-7.10411
triggerable	True
twoHundredDayAverage	132.9319
twoHundredDayAverageChange	21.498093
twoHundredDayAverageChangePercent	0.1617226
typeDisp	ETF
volume	193542
yield	0.007900001
ytdReturn	35.71741
