Metric	Value
allTimeHigh	170.0
allTimeLow	18.83
ask	150.72
askSize	2
averageDailyVolume10Day	220690
averageDailyVolume3Month	406998
averageVolume	406998
averageVolume10days	220690
beta3Year	1.72
bid	149.19
bidSize	2
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	147.05
dayLow	145.8
dividendYield	0.79
epsTrailingTwelveMonths	5.5682735
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	147.6672
fiftyDayAverageChange	-0.9172058
fiftyDayAverageChangePercent	-0.006211303
fiftyTwoWeekChangePercent	37.38972
fiftyTwoWeekHigh	170.0
fiftyTwoWeekHighChange	-23.25
fiftyTwoWeekHighChangePercent	-0.1367647
fiftyTwoWeekLow	98.21
fiftyTwoWeekLowChange	48.54
fiftyTwoWeekLowChangePercent	0.49424705
fiftyTwoWeekRange	98.21 - 170.0
firstTradeDateMilliseconds	1536154200000
fiveYearAverageReturn	0.2339527
fullExchangeName	NasdaqGM
fulldayChange	3.48
fulldayChangePercent	2.42898
fulldayPrice	147.35
fundFamily	Defiance ETFs LLC
fundInceptionDate	1536019200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-13
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund uses a “passive management” (or indexing) approach to track the total return performance, before fees and expenses, of the index. The index consists of a modified equal-weighted portfolio of the stock of companies whose business activities, products, and/or services relate to the development of quantum computing and machine learning technology.
longName	Defiance Quantum ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_569773992
navPrice	143.4267
netAssets	5561583100.0
netExpenseRatio	0.4
open	146.42
phone	(414) 765-5586
postMarketChange	0.6000061
postMarketChangePercent	0.40886277
postMarketPrice	147.35
postMarketTime	1789688968
previousClose	143.27
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	3.48
regularMarketChangePercent	2.42898
regularMarketDayHigh	147.05
regularMarketDayLow	145.8
regularMarketDayRange	145.8 - 147.05
regularMarketOpen	146.42
regularMarketPreviousClose	143.27
regularMarketPrice	146.75
regularMarketTime	1789675200
regularMarketVolume	198594
shortName	Defiance Quantum ETF
sourceInterval	15
symbol	QTUM
threeYearAverageReturn	0.44074032
totalAssets	5561583104
tradeable	False
trailingPE	26.354668
trailingPegRatio	None
trailingThreeMonthNavReturns	-7.10411
trailingThreeMonthReturns	-7.10411
triggerable	True
twoHundredDayAverage	132.32375
twoHundredDayAverageChange	14.426254
twoHundredDayAverageChangePercent	0.109022416
typeDisp	ETF
volume	198594
yield	0.007900001
ytdReturn	35.71741
