Metric	Value
allTimeHigh	170.0
allTimeLow	18.83
ask	150.72
askSize	2
averageDailyVolume10Day	248000
averageDailyVolume3Month	420624
averageVolume	420624
averageVolume10days	248000
beta3Year	1.72
bid	149.19
bidSize	2
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	143.3007
dayLow	141.82
dividendYield	0.79
epsTrailingTwelveMonths	5.5682735
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	148.1146
fiftyDayAverageChange	-5.374588
fiftyDayAverageChangePercent	-0.03628669
fiftyTwoWeekChangePercent	41.736973
fiftyTwoWeekHigh	170.0
fiftyTwoWeekHighChange	-27.259995
fiftyTwoWeekHighChangePercent	-0.16035292
fiftyTwoWeekLow	98.21
fiftyTwoWeekLowChange	44.530006
fiftyTwoWeekLowChangePercent	0.45341623
fiftyTwoWeekRange	98.21 - 170.0
firstTradeDateMilliseconds	1536154200000
fiveYearAverageReturn	0.23455429
fullExchangeName	NasdaqGM
fulldayChange	-0.05999756
fulldayChangePercent	-0.042015094
fulldayPrice	143.0
fundFamily	Defiance ETFs LLC
fundInceptionDate	1536019200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-13
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund uses a “passive management” (or indexing) approach to track the total return performance, before fees and expenses, of the index. The index consists of a modified equal-weighted portfolio of the stock of companies whose business activities, products, and/or services relate to the development of quantum computing and machine learning technology.
longName	Defiance Quantum ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_569773992
navPrice	142.8931
netAssets	5561583100.0
netExpenseRatio	0.4
open	142.4
phone	(414) 765-5586
postMarketChange	0.2599945
postMarketChangePercent	0.1821455
postMarketPrice	143.0
postMarketTime	1789515007
previousClose	142.8
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.05999756
regularMarketChangePercent	-0.042015094
regularMarketDayHigh	143.3007
regularMarketDayLow	141.82
regularMarketDayRange	141.82 - 143.3007
regularMarketOpen	142.4
regularMarketPreviousClose	142.8
regularMarketPrice	142.74
regularMarketTime	1789502400
regularMarketVolume	233216
shortName	Defiance Quantum ETF
sourceInterval	15
symbol	QTUM
threeYearAverageReturn	0.4305954
totalAssets	5561583104
tradeable	False
trailingPE	25.634518
trailingPegRatio	None
trailingThreeMonthNavReturns	-7.10411
trailingThreeMonthReturns	-7.10411
triggerable	True
twoHundredDayAverage	131.955
twoHundredDayAverageChange	10.785004
twoHundredDayAverageChangePercent	0.08173244
typeDisp	ETF
volume	233216
yield	0.007900001
ytdReturn	35.71741
