Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	18.52
askSize	4900
averageDailyVolume10Day	629630
averageDailyVolume3Month	600916
averageVolume	600916
averageVolume10days	629630
beta3Year	1.07
bid	18.51
bidSize	3300
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.56
dayLow	18.49
dividendYield	6.43
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.777
fiftyDayAverageChange	-0.26200104
fiftyDayAverageChangePercent	-0.013953296
fiftyTwoWeekChangePercent	-2.9350102
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-1.375
fiftyTwoWeekHighChangePercent	-0.06913022
fiftyTwoWeekLow	18.215
fiftyTwoWeekLowChange	0.29999924
fiftyTwoWeekLowChangePercent	0.0164699
fiftyTwoWeekRange	18.215 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	-0.0058643003
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.52
netAssets	2150502140.0
netExpenseRatio	0.23
open	18.5
phone	+1 8884938631
postMarketChange	-0.007900238
postMarketChangePercent	-0.042543016
postMarketPrice	18.5621
postMarketTime	1784065614
previousClose	18.52
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.005001068
regularMarketChangePercent	-0.027003607
regularMarketDayHigh	18.56
regularMarketDayLow	18.49
regularMarketDayRange	18.49 - 18.56
regularMarketOpen	18.5
regularMarketPreviousClose	18.52
regularMarketPrice	18.515
regularMarketTime	1784749301
regularMarketVolume	350898
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.050970998
totalAssets	2150502144
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	3.32668
trailingThreeMonthReturns	3.32668
triggerable	True
twoHundredDayAverage	19.00255
twoHundredDayAverageChange	-0.48755074
twoHundredDayAverageChangePercent	-0.025657121
typeDisp	ETF
volume	350898
yield	0.0643
ytdReturn	1.04309
