Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	18.76
askSize	2100
averageDailyVolume10Day	673890
averageDailyVolume3Month	668562
averageVolume	668562
averageVolume10days	673890
beta3Year	1.06
bid	18.64
bidSize	6100
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.72
dayLow	18.64
dividendYield	6.48
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.6376
fiftyDayAverageChange	0.022399902
fiftyDayAverageChangePercent	0.0012018662
fiftyTwoWeekChangePercent	-3.4661174
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-1.2299995
fiftyTwoWeekHighChangePercent	-0.0618401
fiftyTwoWeekLow	18.215
fiftyTwoWeekLowChange	0.4449997
fiftyTwoWeekLowChangePercent	0.024430398
fiftyTwoWeekRange	18.215 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	-0.0050484003
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.68
netAssets	2164987900.0
netExpenseRatio	0.23
open	18.72
phone	+1 8884938631
postMarketChange	0.035999298
postMarketChangePercent	0.19292228
postMarketPrice	18.696
postMarketTime	1786750447
previousClose	18.72
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0599995
regularMarketChangePercent	-0.32051
regularMarketDayHigh	18.72
regularMarketDayLow	18.64
regularMarketDayRange	18.64 - 18.72
regularMarketOpen	18.72
regularMarketPreviousClose	18.72
regularMarketPrice	18.66
regularMarketTime	1786737600
regularMarketVolume	388373
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.055759903
totalAssets	2164987904
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-1.27618
trailingThreeMonthReturns	-1.27618
triggerable	True
twoHundredDayAverage	18.92425
twoHundredDayAverageChange	-0.2642498
twoHundredDayAverageChangePercent	-0.013963555
typeDisp	ETF
volume	388373
yield	0.0648
ytdReturn	0.87851
