Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	18.91
askSize	3700
averageDailyVolume10Day	438140
averageDailyVolume3Month	643955
averageVolume	643955
averageVolume10days	438140
beta3Year	1.09
bid	18.75
bidSize	10200
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.99
dayLow	18.885
dividendYield	6.54
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.8548
fiftyDayAverageChange	0.065200806
fiftyDayAverageChangePercent	0.0034580482
fiftyTwoWeekChangePercent	1.4477253
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-0.9699993
fiftyTwoWeekHighChangePercent	-0.048768193
fiftyTwoWeekLow	18.215
fiftyTwoWeekLowChange	0.7049999
fiftyTwoWeekLowChangePercent	0.03870436
fiftyTwoWeekRange	18.215 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	-0.0008704
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.98
netAssets	2233040380.0
netExpenseRatio	0.23
open	18.99
phone	+1 8884938631
postMarketChange	0.07999992
postMarketChangePercent	0.42283258
postMarketPrice	19.0
postMarketTime	1777506615
previousClose	19.0
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0799999
regularMarketChangePercent	-0.421052
regularMarketDayHigh	18.99
regularMarketDayLow	18.885
regularMarketDayRange	18.885 - 18.99
regularMarketOpen	18.99
regularMarketPreviousClose	19.0
regularMarketPrice	18.92
regularMarketTime	1777492800
regularMarketVolume	524366
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.048862
totalAssets	2233040384
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.21007
trailingThreeMonthReturns	-2.21007
triggerable	True
twoHundredDayAverage	19.16055
twoHundredDayAverageChange	-0.24054909
twoHundredDayAverageChangePercent	-0.012554394
typeDisp	ETF
volume	524366
yield	0.0654
ytdReturn	-2.21007
