Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	19.23
askSize	500
averageDailyVolume10Day	608380
averageDailyVolume3Month	643413
averageVolume	643413
averageVolume10days	608380
beta3Year	0.87
bid	18.7
bidSize	200
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.97
dayLow	18.89
dividendYield	6.25
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.3002
fiftyDayAverageChange	-0.38019943
fiftyDayAverageChangePercent	-0.01969925
fiftyTwoWeekChangePercent	-1.7662346
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-0.9699993
fiftyTwoWeekHighChangePercent	-0.048768193
fiftyTwoWeekLow	17.81
fiftyTwoWeekLowChange	1.1100006
fiftyTwoWeekLowChangePercent	0.062324572
fiftyTwoWeekRange	17.81 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	0.003838
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.9
netAssets	2251016960.0
netExpenseRatio	0.23
open	18.9
phone	+1 8884938631
postMarketChange	0.07999992
postMarketChangePercent	0.42283258
postMarketPrice	19.0
postMarketTime	1773184294
previousClose	18.91
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0100002
regularMarketChangePercent	0.0528833
regularMarketDayHigh	18.97
regularMarketDayLow	18.89
regularMarketDayRange	18.89 - 18.97
regularMarketOpen	18.9
regularMarketPreviousClose	18.91
regularMarketPrice	18.92
regularMarketTime	1773172800
regularMarketVolume	573615
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.0426514
totalAssets	2251016960
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	2.97724
trailingThreeMonthReturns	2.97724
triggerable	True
twoHundredDayAverage	19.1719
twoHundredDayAverageChange	-0.25189972
twoHundredDayAverageChangePercent	-0.013139007
typeDisp	ETF
volume	573615
yield	0.0625
ytdReturn	2.00336
