Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	18.67
askSize	1900
averageDailyVolume10Day	631200
averageDailyVolume3Month	639171
averageVolume	639171
averageVolume10days	631200
beta3Year	0.87
bid	18.66
bidSize	900
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.815
dayLow	18.65
dividendYield	6.25
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.2912
fiftyDayAverageChange	-0.62120056
fiftyDayAverageChangePercent	-0.032201238
fiftyTwoWeekChangePercent	-2.485758
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-1.2199993
fiftyTwoWeekHighChangePercent	-0.061337322
fiftyTwoWeekLow	17.81
fiftyTwoWeekLowChange	0.8600006
fiftyTwoWeekLowChangePercent	0.048287515
fiftyTwoWeekRange	17.81 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	0.0011598
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.81
netAssets	2251016960.0
netExpenseRatio	0.23
open	18.8
phone	+1 8884938631
postMarketChange	0.059999466
postMarketChangePercent	0.32136834
postMarketPrice	18.73
postMarketTime	1773359817
previousClose	18.83
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.16
regularMarketChangePercent	-0.849707
regularMarketDayHigh	18.815
regularMarketDayLow	18.65
regularMarketDayRange	18.65 - 18.815
regularMarketOpen	18.8
regularMarketPreviousClose	18.83
regularMarketPrice	18.67
regularMarketTime	1773345600
regularMarketVolume	533832
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.046563
totalAssets	2251016960
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	2.97724
trailingThreeMonthReturns	2.97724
triggerable	True
twoHundredDayAverage	19.17515
twoHundredDayAverageChange	-0.50514984
twoHundredDayAverageChangePercent	-0.026343985
typeDisp	ETF
volume	533832
yield	0.0625
ytdReturn	2.00336
