Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	18.83
askSize	5000
averageDailyVolume10Day	638680
averageDailyVolume3Month	641611
averageVolume	641611
averageVolume10days	638680
beta3Year	0.87
bid	18.82
bidSize	700
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.915
dayLow	18.805
dividendYield	6.25
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.2966
fiftyDayAverageChange	-0.46660042
fiftyDayAverageChangePercent	-0.024180448
fiftyTwoWeekChangePercent	-2.0703912
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-1.0599995
fiftyTwoWeekHighChangePercent	-0.053293087
fiftyTwoWeekLow	17.81
fiftyTwoWeekLowChange	1.0200005
fiftyTwoWeekLowChangePercent	0.057271224
fiftyTwoWeekRange	17.81 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	0.0032260001
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.88
netAssets	2251016960.0
netExpenseRatio	0.23
open	18.86
phone	+1 8884938631
postMarketChange	0.040000916
postMarketChangePercent	0.21243185
postMarketPrice	18.87
postMarketTime	1773267420
previousClose	18.92
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0900002
regularMarketChangePercent	-0.475688
regularMarketDayHigh	18.915
regularMarketDayLow	18.805
regularMarketDayRange	18.805 - 18.915
regularMarketOpen	18.86
regularMarketPreviousClose	18.92
regularMarketPrice	18.83
regularMarketTime	1773259200
regularMarketVolume	357790
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.0482277
totalAssets	2251016960
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	2.97724
trailingThreeMonthReturns	2.97724
triggerable	True
twoHundredDayAverage	19.17375
twoHundredDayAverageChange	-0.34375
twoHundredDayAverageChangePercent	-0.017928157
typeDisp	ETF
volume	357790
yield	0.0625
ytdReturn	2.00336
