Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	18.76
askSize	4500
averageDailyVolume10Day	794860
averageDailyVolume3Month	646040
averageVolume	646040
averageVolume10days	794860
beta3Year	1.07
bid	18.6
bidSize	3100
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.72
dayLow	18.6
dividendYield	6.43
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.691
fiftyDayAverageChange	-0.070999146
fiftyDayAverageChangePercent	-0.003798574
fiftyTwoWeekChangePercent	-2.5654435
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-1.2699986
fiftyTwoWeekHighChangePercent	-0.06385111
fiftyTwoWeekLow	18.215
fiftyTwoWeekLowChange	0.4050007
fiftyTwoWeekLowChangePercent	0.02223446
fiftyTwoWeekRange	18.215 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	-0.0058186
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.61
netAssets	2150502140.0
netExpenseRatio	0.23
open	18.72
phone	+1 8884938631
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	18.62
postMarketTime	1785965972
previousClose	18.67
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0499992
regularMarketChangePercent	-0.267805
regularMarketDayHigh	18.72
regularMarketDayLow	18.6
regularMarketDayRange	18.6 - 18.72
regularMarketOpen	18.72
regularMarketPreviousClose	18.67
regularMarketPrice	18.62
regularMarketTime	1785960000
regularMarketVolume	454865
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.056655698
totalAssets	2150502144
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	3.32668
trailingThreeMonthReturns	3.32668
triggerable	True
twoHundredDayAverage	18.9598
twoHundredDayAverageChange	-0.33979988
twoHundredDayAverageChangePercent	-0.017922124
typeDisp	ETF
volume	454865
yield	0.0643
ytdReturn	1.04309
