Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	18.69
askSize	17900
averageDailyVolume10Day	639380
averageDailyVolume3Month	630150
averageVolume	630150
averageVolume10days	639380
beta3Year	1.06
bid	18.68
bidSize	3100
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.7
dayLow	18.6015
dividendYield	6.33
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.896
fiftyDayAverageChange	-0.2159996
fiftyDayAverageChangePercent	-0.011430969
fiftyTwoWeekChangePercent	-0.7965982
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-1.2099991
fiftyTwoWeekHighChangePercent	-0.060834546
fiftyTwoWeekLow	18.215
fiftyTwoWeekLowChange	0.46500015
fiftyTwoWeekLowChangePercent	0.025528418
fiftyTwoWeekRange	18.215 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	-0.0054301
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.59
netAssets	2171583490.0
netExpenseRatio	0.23
open	18.68
phone	+1 8884938631
postMarketChange	0.020000458
postMarketChangePercent	0.10706883
postMarketPrice	18.7
postMarketTime	1782774987
previousClose	18.64
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0400009
regularMarketChangePercent	0.214597
regularMarketDayHigh	18.7
regularMarketDayLow	18.6015
regularMarketDayRange	18.6015 - 18.7
regularMarketOpen	18.68
regularMarketPreviousClose	18.64
regularMarketPrice	18.68
regularMarketTime	1782763200
regularMarketVolume	870466
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.0534663
totalAssets	2171583488
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	0.2285
trailingThreeMonthReturns	0.2285
triggerable	True
twoHundredDayAverage	19.0826
twoHundredDayAverageChange	-0.40259933
twoHundredDayAverageChangePercent	-0.02109772
typeDisp	ETF
volume	870466
yield	0.0633
ytdReturn	2.23644
