Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	18.69
askSize	800
averageDailyVolume10Day	611460
averageDailyVolume3Month	634425
averageVolume	634425
averageVolume10days	611460
beta3Year	0.87
bid	18.68
bidSize	4100
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.715
dayLow	18.63
dividendYield	6.25
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.2758
fiftyDayAverageChange	-0.5858002
fiftyDayAverageChangePercent	-0.030390445
fiftyTwoWeekChangePercent	-4.81804
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-1.1999989
fiftyTwoWeekHighChangePercent	-0.06033177
fiftyTwoWeekLow	17.81
fiftyTwoWeekLowChange	0.88000107
fiftyTwoWeekLowChangePercent	0.049410503
fiftyTwoWeekRange	17.81 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	-0.0009888
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.6
netAssets	2251016960.0
netExpenseRatio	0.23
open	18.69
phone	+1 8884938631
postMarketChange	0.059999466
postMarketChangePercent	0.32136834
postMarketPrice	18.73
postMarketTime	1773359817
previousClose	18.57
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.12000084
regularMarketChangePercent	0.6462081
regularMarketDayHigh	18.715
regularMarketDayLow	18.63
regularMarketDayRange	18.63 - 18.715
regularMarketOpen	18.69
regularMarketPreviousClose	18.57
regularMarketPrice	18.69
regularMarketTime	1773679438
regularMarketVolume	249943
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.0573789
totalAssets	2251016960
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	2.97724
trailingThreeMonthReturns	2.97724
triggerable	True
twoHundredDayAverage	19.1747
twoHundredDayAverageChange	-0.48469925
twoHundredDayAverageChangePercent	-0.025278062
typeDisp	ETF
volume	249943
yield	0.0625
ytdReturn	2.00336
