Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	19.02
askSize	1100
averageDailyVolume10Day	512800
averageDailyVolume3Month	636990
averageVolume	636990
averageVolume10days	512800
beta3Year	1.06
bid	18.38
bidSize	1700
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.93
dayLow	18.87
dividendYield	6.33
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.8396
fiftyDayAverageChange	0.06040001
fiftyDayAverageChangePercent	0.0032060135
fiftyTwoWeekChangePercent	0.5872965
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-0.9899998
fiftyTwoWeekHighChangePercent	-0.049773745
fiftyTwoWeekLow	18.215
fiftyTwoWeekLowChange	0.68499947
fiftyTwoWeekLowChangePercent	0.03760634
fiftyTwoWeekRange	18.215 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	-0.0012227
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.86
netAssets	2171583490.0
netExpenseRatio	0.23
open	18.87
phone	+1 8884938631
postMarketChange	0.050001144
postMarketChangePercent	0.26455632
postMarketPrice	18.95
postMarketTime	1780609102
previousClose	18.84
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0599995
regularMarketChangePercent	0.318469
regularMarketDayHigh	18.93
regularMarketDayLow	18.87
regularMarketDayRange	18.87 - 18.93
regularMarketOpen	18.87
regularMarketPreviousClose	18.84
regularMarketPrice	18.9
regularMarketTime	1780603200
regularMarketVolume	647216
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.0510011
totalAssets	2171583488
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	0.2285
trailingThreeMonthReturns	0.2285
triggerable	True
twoHundredDayAverage	19.1397
twoHundredDayAverageChange	-0.23970032
twoHundredDayAverageChangePercent	-0.012523724
typeDisp	ETF
volume	647216
yield	0.0633
ytdReturn	2.23644
