Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	19.08
askSize	1100
averageDailyVolume10Day	520820
averageDailyVolume3Month	643958
averageVolume	643958
averageVolume10days	520820
beta3Year	1.09
bid	19.0
bidSize	2300
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	19.15
dayLow	19.06
dividendYield	6.3
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.8018
fiftyDayAverageChange	0.2581997
fiftyDayAverageChangePercent	0.013732712
fiftyTwoWeekChangePercent	1.7003179
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-0.8299999
fiftyTwoWeekHighChangePercent	-0.04172951
fiftyTwoWeekLow	18.215
fiftyTwoWeekLowChange	0.8449993
fiftyTwoWeekLowChangePercent	0.0463903
fiftyTwoWeekRange	18.215 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	0.0018853999
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	19.1
netAssets	2159196930.0
netExpenseRatio	0.23
open	19.08
phone	+1 8884938631
postMarketChange	0.068099976
postMarketChangePercent	0.35729265
postMarketPrice	19.1281
postMarketTime	1778536994
previousClose	19.14
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0799999
regularMarketChangePercent	-0.417972
regularMarketDayHigh	19.15
regularMarketDayLow	19.06
regularMarketDayRange	19.06 - 19.15
regularMarketOpen	19.08
regularMarketPreviousClose	19.14
regularMarketPrice	19.06
regularMarketTime	1778529600
regularMarketVolume	377514
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.0714209
totalAssets	2159196928
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.29046
trailingThreeMonthReturns	-0.29046
triggerable	True
twoHundredDayAverage	19.1594
twoHundredDayAverageChange	-0.099401474
twoHundredDayAverageChangePercent	-0.005188131
typeDisp	ETF
volume	377514
yield	0.063
ytdReturn	2.18255
