Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	19.13
askSize	2400
averageDailyVolume10Day	473460
averageDailyVolume3Month	650733
averageVolume	650733
averageVolume10days	473460
beta3Year	0.91
bid	19.12
bidSize	3200
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	19.14
dayLow	19.04
dividendYield	6.2
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	19.3098
fiftyDayAverageChange	-0.17980003
fiftyDayAverageChangePercent	-0.009311336
fiftyTwoWeekChangePercent	-2.7579188
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-0.7600002
fiftyTwoWeekHighChangePercent	-0.03821017
fiftyTwoWeekLow	17.81
fiftyTwoWeekLowChange	1.3199997
fiftyTwoWeekLowChangePercent	0.07411565
fiftyTwoWeekRange	17.81 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	0.0056955
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_528855653
navPrice	19.06
netAssets	2265124860.0
netExpenseRatio	0.23
open	19.04
phone	+1 8884938631
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	19.19
postMarketTime	1772492410
previousClose	19.04
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.089998245
regularMarketChangePercent	0.47267982
regularMarketDayHigh	19.14
regularMarketDayLow	19.04
regularMarketDayRange	19.04 - 19.14
regularMarketOpen	19.04
regularMarketPreviousClose	19.04
regularMarketPrice	19.13
regularMarketTime	1772654113
regularMarketVolume	365288
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.0360478
totalAssets	2265124864
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	2.8619
trailingThreeMonthReturns	2.8619
triggerable	True
twoHundredDayAverage	19.1696
twoHundredDayAverageChange	-0.039600372
twoHundredDayAverageChangePercent	-0.0020657904
typeDisp	ETF
volume	365288
yield	0.062
ytdReturn	2.48021
