Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	18.65
askSize	1800
averageDailyVolume10Day	651980
averageDailyVolume3Month	619845
averageVolume	619845
averageVolume10days	651980
beta3Year	0.87
bid	18.56
bidSize	3600
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.665
dayLow	18.59
dividendYield	6.25
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.1842
fiftyDayAverageChange	-0.59420013
fiftyDayAverageChangePercent	-0.030973412
fiftyTwoWeekChangePercent	-4.1947184
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-1.2999992
fiftyTwoWeekHighChangePercent	-0.06535944
fiftyTwoWeekLow	17.81
fiftyTwoWeekLowChange	0.7800007
fiftyTwoWeekLowChangePercent	0.04379566
fiftyTwoWeekRange	17.81 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	-0.0026888
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.51
netAssets	2251016960.0
netExpenseRatio	0.23
open	18.56
phone	+1 8884938631
postMarketChange	0.051799774
postMarketChangePercent	0.27864322
postMarketPrice	18.6418
postMarketTime	1774476441
previousClose	18.5
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0900002
regularMarketChangePercent	0.486487
regularMarketDayHigh	18.665
regularMarketDayLow	18.59
regularMarketDayRange	18.59 - 18.665
regularMarketOpen	18.56
regularMarketPreviousClose	18.5
regularMarketPrice	18.59
regularMarketTime	1774468800
regularMarketVolume	485672
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.053468898
totalAssets	2251016960
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	2.97724
trailingThreeMonthReturns	2.97724
triggerable	True
twoHundredDayAverage	19.17055
twoHundredDayAverageChange	-0.58054924
twoHundredDayAverageChangePercent	-0.030283391
typeDisp	ETF
volume	485672
yield	0.0625
ytdReturn	2.00336
