Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	18.82
askSize	2700
averageDailyVolume10Day	520290
averageDailyVolume3Month	638871
averageVolume	638871
averageVolume10days	520290
beta3Year	1.09
bid	18.81
bidSize	8600
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.87
dayLow	18.77
dividendYield	6.3
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.7822
fiftyDayAverageChange	0.037799835
fiftyDayAverageChangePercent	0.002012535
fiftyTwoWeekChangePercent	1.1290312
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-1.0699997
fiftyTwoWeekHighChangePercent	-0.053795863
fiftyTwoWeekLow	18.215
fiftyTwoWeekLowChange	0.60499954
fiftyTwoWeekLowChangePercent	0.033214357
fiftyTwoWeekRange	18.215 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	-0.0006592
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.77
netAssets	2159196930.0
netExpenseRatio	0.23
open	18.87
phone	+1 8884938631
postMarketChange	0.050001144
postMarketChangePercent	0.2656809
postMarketPrice	18.87
postMarketTime	1779489640
previousClose	18.81
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0100002
regularMarketChangePercent	0.0531644
regularMarketDayHigh	18.87
regularMarketDayLow	18.77
regularMarketDayRange	18.77 - 18.87
regularMarketOpen	18.87
regularMarketPreviousClose	18.81
regularMarketPrice	18.82
regularMarketTime	1779480000
regularMarketVolume	514945
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.062974304
totalAssets	2159196928
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.29046
trailingThreeMonthReturns	-0.29046
triggerable	True
twoHundredDayAverage	19.1507
twoHundredDayAverageChange	-0.33069992
twoHundredDayAverageChangePercent	-0.017268294
typeDisp	ETF
volume	514945
yield	0.063
ytdReturn	2.18255
