Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	18.95
askSize	11700
averageDailyVolume10Day	466190
averageDailyVolume3Month	639106
averageVolume	639106
averageVolume10days	466190
beta3Year	1.09
bid	18.4
bidSize	5400
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.99
dayLow	18.87
dividendYield	6.54
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.8392
fiftyDayAverageChange	0.07080078
fiftyDayAverageChangePercent	0.003758163
fiftyTwoWeekChangePercent	1.9313335
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-0.97999954
fiftyTwoWeekHighChangePercent	-0.04927097
fiftyTwoWeekLow	18.215
fiftyTwoWeekLowChange	0.6949997
fiftyTwoWeekLowChangePercent	0.03815535
fiftyTwoWeekRange	18.215 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	0.0011099001
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.96
netAssets	2233040380.0
netExpenseRatio	0.23
open	18.96
phone	+1 8884938631
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	18.91
postMarketTime	1777928871
previousClose	19.0
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0900002
regularMarketChangePercent	-0.473685
regularMarketDayHigh	18.99
regularMarketDayLow	18.87
regularMarketDayRange	18.87 - 18.99
regularMarketOpen	18.96
regularMarketPreviousClose	19.0
regularMarketPrice	18.91
regularMarketTime	1777924800
regularMarketVolume	918012
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.0549506
totalAssets	2233040384
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.21007
trailingThreeMonthReturns	-2.21007
triggerable	True
twoHundredDayAverage	19.16135
twoHundredDayAverageChange	-0.2513504
twoHundredDayAverageChangePercent	-0.013117572
typeDisp	ETF
volume	918012
yield	0.0654
ytdReturn	-2.21007
