Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	19.25
askSize	4800
averageDailyVolume10Day	474790
averageDailyVolume3Month	647911
averageVolume	647911
averageVolume10days	474790
beta3Year	0.91
bid	19.18
bidSize	900
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	19.23
dayLow	19.0766
dividendYield	6.2
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	19.3068
fiftyDayAverageChange	-0.11680031
fiftyDayAverageChangePercent	-0.0060496978
fiftyTwoWeekChangePercent	-2.2842646
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-0.69999886
fiftyTwoWeekHighChangePercent	-0.035193507
fiftyTwoWeekLow	17.81
fiftyTwoWeekLowChange	1.3800011
fiftyTwoWeekLowChangePercent	0.07748462
fiftyTwoWeekRange	17.81 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	0.0087809
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	19.23
netAssets	2265124860.0
netExpenseRatio	0.23
open	19.09
phone	+1 8884938631
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	19.19
postMarketTime	1772492410
previousClose	19.15
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0400009
regularMarketChangePercent	0.208882
regularMarketDayHigh	19.23
regularMarketDayLow	19.0766
regularMarketDayRange	19.0766 - 19.23
regularMarketOpen	19.09
regularMarketPreviousClose	19.15
regularMarketPrice	19.19
regularMarketTime	1772485200
regularMarketVolume	545830
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.0366344
totalAssets	2265124864
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	2.8619
trailingThreeMonthReturns	2.8619
triggerable	True
twoHundredDayAverage	19.1665
twoHundredDayAverageChange	0.023500443
twoHundredDayAverageChangePercent	0.0012261207
typeDisp	ETF
volume	545830
yield	0.062
ytdReturn	2.48021
