Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	18.76
askSize	1400
averageDailyVolume10Day	606630
averageDailyVolume3Month	629181
averageVolume	629181
averageVolume10days	606630
beta3Year	0.87
bid	18.67
bidSize	300
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.735
dayLow	18.64
dividendYield	6.25
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.2704
fiftyDayAverageChange	-0.5503998
fiftyDayAverageChangePercent	-0.02856193
fiftyTwoWeekChangePercent	-4.410255
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-1.1700001
fiftyTwoWeekHighChangePercent	-0.058823533
fiftyTwoWeekLow	17.81
fiftyTwoWeekLowChange	0.90999985
fiftyTwoWeekLowChangePercent	0.051094882
fiftyTwoWeekRange	17.81 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	-0.0016554999
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.65
netAssets	2251016960.0
netExpenseRatio	0.23
open	18.64
phone	+1 8884938631
postMarketChange	0.030000687
postMarketChangePercent	0.16026008
postMarketPrice	18.75
postMarketTime	1773785761
previousClose	18.64
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0799999
regularMarketChangePercent	0.429184
regularMarketDayHigh	18.735
regularMarketDayLow	18.64
regularMarketDayRange	18.64 - 18.735
regularMarketOpen	18.64
regularMarketPreviousClose	18.64
regularMarketPrice	18.72
regularMarketTime	1773777600
regularMarketVolume	449450
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.0442581
totalAssets	2251016960
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	2.97724
trailingThreeMonthReturns	2.97724
triggerable	True
twoHundredDayAverage	19.1748
twoHundredDayAverageChange	-0.45480156
twoHundredDayAverageChangePercent	-0.023718711
typeDisp	ETF
volume	449450
yield	0.0625
ytdReturn	2.00336
